id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
63665,23452,1248,NA,NA,NA,NA,NA
63666,23452,25,NA,NA,NA,NA,NA
63667,23658,763,NA,NA,NA,NA,NA
63668,22910,210,NA,NA,NA,NA,NA
63669,22910,183,NA,NA,NA,NA,NA
63670,22910,791,NA,NA,NA,NA,NA
63671,27691,1260,NA,NA,NA,NA,NA
63672,27691,86,NA,NA,NA,NA,NA
63673,22860,1245,NA,NA,NA,NA,NA
63674,17689,1245,NA,NA,NA,NA,NA
63675,23213,112,NA,NA,NA,NA,NA
63676,27966,8,NA,NA,NA,NA,NA
63677,27966,205,NA,NA,NA,NA,NA
63678,27966,879,NA,NA,NA,NA,NA
63679,27966,16,NA,NA,NA,NA,NA
63680,27966,341,NA,NA,NA,NA,NA
63681,27966,90,NA,NA,NA,NA,NA
63682,27966,251,NA,NA,NA,NA,NA
63683,27966,927,NA,NA,NA,NA,NA
63684,27927,192,NA,NA,NA,NA,NA
63685,27927,927,NA,NA,NA,NA,NA
63686,27927,933,NA,NA,NA,NA,NA
63687,27927,205,NA,NA,NA,NA,NA
63688,27927,181,NA,NA,NA,NA,NA
63689,27927,251,NA,NA,NA,NA,NA
63690,27927,341,NA,NA,NA,NA,NA
63691,27746,192,NA,NA,NA,NA,NA
63692,27746,181,NA,NA,NA,NA,NA
63693,27746,251,NA,NA,NA,NA,NA
63694,27746,341,NA,NA,NA,NA,NA
63695,27746,927,NA,NA,NA,NA,NA
63696,25687,16,NA,NA,NA,NA,NA
63697,23421,16,NA,NA,NA,NA,NA
63698,22427,1316,NA,NA,NA,NA,NA
63699,22662,90,NA,NA,NA,NA,NA
63706,22303,118,NA,NA,NA,NA,NA
63707,29432,213,NA,NA,NA,NA,NA
63708,29430,213,NA,NA,NA,NA,NA
63709,23541,809,NA,NA,NA,NA,NA
63710,23541,259,NA,NA,NA,NA,NA
63711,23232,809,NA,NA,NA,NA,NA
63712,23232,50,NA,NA,NA,NA,NA
63713,23232,100,NA,NA,NA,NA,NA
63714,22716,809,NA,NA,NA,NA,NA
63715,22716,100,NA,NA,NA,NA,NA
63716,17805,259,NA,NA,NA,NA,NA
63717,17575,259,NA,NA,NA,NA,NA
63718,17688,1172,NA,NA,NA,NA,NA
63719,24911,126,NA,NA,NA,NA,NA
63720,24911,646,NA,NA,NA,NA,NA
63721,24376,126,NA,NA,NA,NA,NA
63722,24376,646,NA,NA,NA,NA,NA
63723,23564,309,NA,NA,NA,NA,NA
63724,23564,14,NA,NA,NA,NA,NA
63725,17809,309,NA,NA,NA,NA,NA
63726,17809,14,NA,NA,NA,NA,NA
63727,27831,505,NA,NA,NA,NA,NA
63728,24784,505,NA,NA,NA,NA,NA
63729,20733,1167,NA,NA,NA,NA,NA
63730,17480,1167,NA,NA,NA,NA,NA
63731,27750,580,NA,NA,NA,NA,NA
63732,23145,1313,NA,NA,NA,NA,NA
63733,22636,115,NA,NA,NA,NA,NA
63734,27168,137,NA,NA,NA,NA,NA
63735,27168,2530,NA,NA,NA,NA,NA
63745,37070,2448,NA,NA,NA,NA,NA
63746,37070,2108,NA,NA,NA,NA,NA
63747,37070,1532,NA,NA,NA,NA,NA
63748,29779,11,NA,NA,NA,NA,NA
63749,29779,1260,NA,NA,NA,NA,NA
63750,27801,10,NA,NA,NA,NA,NA
63751,27801,11,NA,NA,NA,NA,NA
63752,27801,14,NA,NA,NA,NA,NA
63753,27801,7,NA,NA,NA,NA,NA
63754,36343,33,NA,NA,NA,NA,NA
63755,27562,874,NA,NA,NA,NA,NA
63756,25332,874,NA,NA,NA,NA,NA
63757,30279,1952,NA,NA,NA,NA,NA
63758,27809,1296,NA,NA,NA,NA,NA
63759,27251,1296,NA,NA,NA,NA,NA
63780,27633,1260,NA,NA,NA,NA,NA
63781,27633,1255,NA,NA,NA,NA,NA
63782,37066,2505,NA,NA,NA,NA,NA
63783,37066,1615,NA,NA,NA,NA,NA
63784,37066,142,NA,NA,NA,NA,NA
63785,37066,2017,NA,NA,NA,NA,NA
63786,28315,25,NA,NA,NA,NA,NA
63787,28315,10,NA,NA,NA,NA,NA
63788,28315,87,NA,NA,NA,NA,NA
63789,25646,1248,NA,NA,NA,NA,NA
63790,25646,25,NA,NA,NA,NA,NA
63791,25646,10,NA,NA,NA,NA,NA
63792,25646,87,NA,NA,NA,NA,NA
63799,41518,4,NA,NA,NA,NA,NA
63800,41518,38,NA,NA,NA,NA,NA
63801,41518,169,NA,NA,NA,NA,NA
63802,41518,10,NA,NA,NA,NA,NA
63803,41518,1804,NA,NA,NA,NA,NA
63804,41518,1200,NA,NA,NA,NA,NA
63805,41519,96,NA,NA,NA,NA,NA
63806,41519,38,NA,NA,NA,NA,NA
63808,41521,2376,NA,NA,NA,NA,NA
63809,41521,2459,NA,NA,NA,NA,NA
63810,41522,1705,NA,NA,NA,NA,NA
63811,41523,1176,NA,NA,NA,NA,NA
63812,41523,1803,NA,NA,NA,NA,NA
63813,41523,1052,NA,NA,NA,NA,NA
63814,41523,2463,NA,NA,NA,NA,NA
63815,23051,1187,NA,NA,NA,NA,NA
63816,17481,1187,NA,NA,NA,NA,NA
63817,22997,832,NA,NA,NA,NA,NA
63818,17418,832,NA,NA,NA,NA,NA
63819,25327,1248,NA,NA,NA,NA,NA
63820,25327,10,NA,NA,NA,NA,NA
63821,25327,7,NA,NA,NA,NA,NA
63822,23370,1248,NA,NA,NA,NA,NA
63823,23370,10,NA,NA,NA,NA,NA
63824,23370,7,NA,NA,NA,NA,NA
63825,27826,1182,NA,NA,NA,NA,NA
63826,23617,1,NA,NA,NA,NA,NA
63827,22809,1,NA,NA,NA,NA,NA
63828,22903,90,NA,NA,NA,NA,NA
63829,17371,90,NA,NA,NA,NA,NA
63830,22695,1234,NA,NA,NA,NA,NA
63831,29367,104,NA,NA,NA,NA,NA
63832,29367,129,NA,NA,NA,NA,NA
63833,29367,155,NA,NA,NA,NA,NA
63834,29367,196,NA,NA,NA,NA,NA
63835,29365,104,NA,NA,NA,NA,NA
63836,29365,129,NA,NA,NA,NA,NA
63837,29365,155,NA,NA,NA,NA,NA
63838,29365,196,NA,NA,NA,NA,NA
63839,22800,656,NA,NA,NA,NA,NA
63840,22800,873,NA,NA,NA,NA,NA
63841,23464,22,NA,NA,NA,NA,NA
63842,23131,22,NA,NA,NA,NA,NA
63843,22698,836,NA,NA,NA,NA,NA
63844,22698,126,NA,NA,NA,NA,NA
63845,17350,836,NA,NA,NA,NA,NA
63846,17350,126,NA,NA,NA,NA,NA
63847,22426,1280,NA,NA,NA,NA,NA
63848,22426,136,NA,NA,NA,NA,NA
63849,22426,145,NA,NA,NA,NA,NA
63850,22426,914,NA,NA,NA,NA,NA
63851,22426,1180,NA,NA,NA,NA,NA
63852,22426,127,NA,NA,NA,NA,NA
63853,23440,296,NA,NA,NA,NA,NA
63854,23440,1182,NA,NA,NA,NA,NA
63855,21680,296,NA,NA,NA,NA,NA
63856,21680,1182,NA,NA,NA,NA,NA
63857,17344,4,NA,NA,NA,NA,NA
63858,27452,55,NA,NA,NA,NA,NA
63859,22798,198,NA,NA,NA,NA,NA
63860,17555,198,NA,NA,NA,NA,NA
63861,25599,58,NA,NA,NA,NA,NA
63862,23368,58,NA,NA,NA,NA,NA
63863,23368,1271,NA,NA,NA,NA,NA
63864,23136,180,NA,NA,NA,NA,NA
63865,23971,3,NA,NA,NA,NA,NA
63866,3260,922,NA,NA,NA,NA,NA
63867,17482,922,NA,NA,NA,NA,NA
63868,27205,512,NA,NA,NA,NA,NA
63869,27205,258,NA,NA,NA,NA,NA
63870,27205,484,NA,NA,NA,NA,NA
63871,27205,134,NA,NA,NA,NA,NA
63872,27205,169,NA,NA,NA,NA,NA
63873,27205,1226,NA,NA,NA,NA,NA
63874,27205,843,NA,NA,NA,NA,NA
63875,27205,140,NA,NA,NA,NA,NA
63876,27205,1229,NA,NA,NA,NA,NA
63877,27205,212,NA,NA,NA,NA,NA
63878,27205,248,NA,NA,NA,NA,NA
63879,27205,121,NA,NA,NA,NA,NA
63880,27205,190,NA,NA,NA,NA,NA
63881,25194,512,NA,NA,NA,NA,NA
63882,25194,258,NA,NA,NA,NA,NA
63883,25194,484,NA,NA,NA,NA,NA
63884,25194,169,NA,NA,NA,NA,NA
63885,25194,1226,NA,NA,NA,NA,NA
63886,25194,140,NA,NA,NA,NA,NA
63887,25194,1229,NA,NA,NA,NA,NA
63888,25194,212,NA,NA,NA,NA,NA
63889,25194,248,NA,NA,NA,NA,NA
63890,25194,121,NA,NA,NA,NA,NA
63891,22650,112,NA,NA,NA,NA,NA
63892,22650,192,NA,NA,NA,NA,NA
63893,22650,862,NA,NA,NA,NA,NA
63894,17315,512,NA,NA,NA,NA,NA
63895,17315,192,NA,NA,NA,NA,NA
63896,17315,258,NA,NA,NA,NA,NA
63897,17315,484,NA,NA,NA,NA,NA
63898,17315,121,NA,NA,NA,NA,NA
63899,17315,169,NA,NA,NA,NA,NA
63900,17315,1226,NA,NA,NA,NA,NA
63901,17315,140,NA,NA,NA,NA,NA
63902,17315,1229,NA,NA,NA,NA,NA
63903,17315,110,NA,NA,NA,NA,NA
63904,17315,112,NA,NA,NA,NA,NA
63905,17315,210,NA,NA,NA,NA,NA
63906,17315,212,NA,NA,NA,NA,NA
63907,17315,853,NA,NA,NA,NA,NA
63908,17315,183,NA,NA,NA,NA,NA
63909,17315,1177,NA,NA,NA,NA,NA
63910,17315,862,NA,NA,NA,NA,NA
63911,27199,213,NA,NA,NA,NA,NA
63915,39303,205,NA,NA,NA,NA,NA
63916,40901,2815,NA,NA,NA,NA,NA
63917,40465,2815,NA,NA,NA,NA,NA
63918,38458,35,NA,NA,NA,NA,NA
63919,36464,35,NA,NA,NA,NA,NA
63920,27835,505,NA,NA,NA,NA,NA
63921,23960,505,NA,NA,NA,NA,NA
63922,22925,182,NA,NA,NA,NA,NA
63923,17317,182,NA,NA,NA,NA,NA
63924,17755,151,NA,NA,NA,NA,NA
63925,37170,2017,NA,NA,NA,NA,NA
63926,37170,2479,NA,NA,NA,NA,NA
63927,36832,2017,NA,NA,NA,NA,NA
63928,36832,2479,NA,NA,NA,NA,NA
63929,36589,1622,NA,NA,NA,NA,NA
63930,23152,1248,NA,NA,NA,NA,NA
63931,23152,10,NA,NA,NA,NA,NA
63932,23152,53,NA,NA,NA,NA,NA
63933,23152,7,NA,NA,NA,NA,NA
63934,17679,1248,NA,NA,NA,NA,NA
63935,17679,10,NA,NA,NA,NA,NA
63936,17679,53,NA,NA,NA,NA,NA
63937,17679,7,NA,NA,NA,NA,NA
63963,27829,505,NA,NA,NA,NA,NA
63964,23968,505,NA,NA,NA,NA,NA
63965,22924,1187,NA,NA,NA,NA,NA
63966,17316,1187,NA,NA,NA,NA,NA
63967,25490,11,NA,NA,NA,NA,NA
63968,25490,44,NA,NA,NA,NA,NA
63969,25490,53,NA,NA,NA,NA,NA
63970,22479,162,NA,NA,NA,NA,NA
63971,17349,162,NA,NA,NA,NA,NA
63972,17756,507,NA,NA,NA,NA,NA
63973,17758,256,NA,NA,NA,NA,NA
63974,17113,251,NA,NA,NA,NA,NA
63975,17080,172,NA,NA,NA,NA,NA
63976,17135,4,NA,NA,NA,NA,NA
63977,23451,1248,NA,NA,NA,NA,NA
63978,23451,10,NA,NA,NA,NA,NA
63979,22478,398,NA,NA,NA,NA,NA
63980,4858,398,NA,NA,NA,NA,NA
63981,17647,91,NA,NA,NA,NA,NA
63982,17271,91,NA,NA,NA,NA,NA
63983,22530,159,NA,NA,NA,NA,NA
63984,22530,1295,NA,NA,NA,NA,NA
63985,20949,159,NA,NA,NA,NA,NA
63986,20949,1295,NA,NA,NA,NA,NA
64030,27552,1264,NA,NA,NA,NA,NA
64031,27552,161,NA,NA,NA,NA,NA
64032,27552,547,NA,NA,NA,NA,NA
64033,27552,398,NA,NA,NA,NA,NA
64034,27552,201,NA,NA,NA,NA,NA
64035,23330,1264,NA,NA,NA,NA,NA
64036,23330,161,NA,NA,NA,NA,NA
64037,23330,547,NA,NA,NA,NA,NA
64038,23330,398,NA,NA,NA,NA,NA
64039,23330,201,NA,NA,NA,NA,NA
64040,22549,1177,NA,NA,NA,NA,NA
64041,25657,27,NA,NA,NA,NA,NA
64042,25657,46,NA,NA,NA,NA,NA
64043,25657,17,NA,NA,NA,NA,NA
64044,25657,35,NA,NA,NA,NA,NA
64045,25657,88,NA,NA,NA,NA,NA
64046,25657,763,NA,NA,NA,NA,NA
64047,25657,61,NA,NA,NA,NA,NA
64048,22927,296,NA,NA,NA,NA,NA
64049,22927,102,NA,NA,NA,NA,NA
64050,22927,1205,NA,NA,NA,NA,NA
64051,22927,1182,NA,NA,NA,NA,NA
64052,17433,1205,NA,NA,NA,NA,NA
64053,17433,102,NA,NA,NA,NA,NA
64074,25343,1266,NA,NA,NA,NA,NA
64075,22916,1266,NA,NA,NA,NA,NA
64076,16904,8,NA,NA,NA,NA,NA
64077,16904,41,NA,NA,NA,NA,NA
64078,16904,874,NA,NA,NA,NA,NA
64079,16904,811,NA,NA,NA,NA,NA
64080,16904,22,NA,NA,NA,NA,NA
64081,16904,1271,NA,NA,NA,NA,NA
64082,18997,164,NA,NA,NA,NA,NA
64083,17641,86,NA,NA,NA,NA,NA
64084,17641,94,NA,NA,NA,NA,NA
64085,17125,811,NA,NA,NA,NA,NA
64086,22583,163,NA,NA,NA,NA,NA
64087,27833,505,NA,NA,NA,NA,NA
64088,23963,505,NA,NA,NA,NA,NA
64089,22928,1187,NA,NA,NA,NA,NA
64090,17324,1187,NA,NA,NA,NA,NA
64092,17484,1177,NA,NA,NA,NA,NA
64093,27180,5,NA,NA,NA,NA,NA
64094,27180,38,NA,NA,NA,NA,NA
64095,27180,519,NA,NA,NA,NA,NA
64096,27180,12,NA,NA,NA,NA,NA
64097,27180,49,NA,NA,NA,NA,NA
64098,27180,23,NA,NA,NA,NA,NA
64099,27180,91,NA,NA,NA,NA,NA
64100,27180,93,NA,NA,NA,NA,NA
64101,27180,1278,NA,NA,NA,NA,NA
64102,23148,38,NA,NA,NA,NA,NA
64103,23148,12,NA,NA,NA,NA,NA
64104,23148,49,NA,NA,NA,NA,NA
64105,23148,1234,NA,NA,NA,NA,NA
64106,23148,23,NA,NA,NA,NA,NA
64107,23148,91,NA,NA,NA,NA,NA
64108,23148,93,NA,NA,NA,NA,NA
64109,23495,1280,NA,NA,NA,NA,NA
64110,17214,1280,NA,NA,NA,NA,NA
64111,17214,196,NA,NA,NA,NA,NA
64112,17214,894,NA,NA,NA,NA,NA
64113,17690,256,NA,NA,NA,NA,NA
64114,17690,1266,NA,NA,NA,NA,NA
64115,23219,1055,NA,NA,NA,NA,NA
64116,17670,1055,NA,NA,NA,NA,NA
64117,28294,1200,NA,NA,NA,NA,NA
64118,25007,1200,NA,NA,NA,NA,NA
64119,23309,16,NA,NA,NA,NA,NA
64120,17653,16,NA,NA,NA,NA,NA
64121,23377,302,NA,NA,NA,NA,NA
64122,17440,302,NA,NA,NA,NA,NA
64123,17440,934,NA,NA,NA,NA,NA
64124,36946,2813,NA,NA,NA,NA,NA
64125,36382,2813,NA,NA,NA,NA,NA
64126,30594,2012,NA,NA,NA,NA,NA
64127,27909,93,NA,NA,NA,NA,NA
64128,27537,93,NA,NA,NA,NA,NA
64129,36600,205,NA,NA,NA,NA,NA
64130,36081,205,NA,NA,NA,NA,NA
64131,30192,60,NA,NA,NA,NA,NA
64132,36956,894,NA,NA,NA,NA,NA
64133,36384,894,NA,NA,NA,NA,NA
64134,30638,2279,NA,NA,NA,NA,NA
64135,25241,23,NA,NA,NA,NA,NA
64136,27677,5,NA,NA,NA,NA,NA
64137,25630,5,NA,NA,NA,NA,NA
64138,36407,2027,NA,NA,NA,NA,NA
64139,35380,2027,NA,NA,NA,NA,NA
64140,27508,12,NA,NA,NA,NA,NA
64141,29789,2697,NA,NA,NA,NA,NA
64142,29789,107,NA,NA,NA,NA,NA
64143,29789,1219,NA,NA,NA,NA,NA
64144,29789,2759,NA,NA,NA,NA,NA
64145,27459,1219,NA,NA,NA,NA,NA
64146,27459,107,NA,NA,NA,NA,NA
64147,27459,1170,NA,NA,NA,NA,NA
64148,27459,244,NA,NA,NA,NA,NA
64149,27459,118,NA,NA,NA,NA,NA
64150,27459,543,NA,NA,NA,NA,NA
64151,27459,127,NA,NA,NA,NA,NA
64152,36366,1894,NA,NA,NA,NA,NA
64153,36366,1292,NA,NA,NA,NA,NA
64154,36366,206,NA,NA,NA,NA,NA
64155,36366,1245,NA,NA,NA,NA,NA
64156,36366,2522,NA,NA,NA,NA,NA
64157,36366,1178,NA,NA,NA,NA,NA
64158,24843,46,NA,NA,NA,NA,NA
64159,17403,46,NA,NA,NA,NA,NA
64160,17652,50,NA,NA,NA,NA,NA
64161,23324,131,NA,NA,NA,NA,NA
64162,23324,196,NA,NA,NA,NA,NA
64163,23324,1286,NA,NA,NA,NA,NA
64164,23324,177,NA,NA,NA,NA,NA
64165,23324,1170,NA,NA,NA,NA,NA
64166,23324,244,NA,NA,NA,NA,NA
64167,17326,131,NA,NA,NA,NA,NA
64168,17326,196,NA,NA,NA,NA,NA
64169,17326,1286,NA,NA,NA,NA,NA
64170,17326,177,NA,NA,NA,NA,NA
64171,17326,1170,NA,NA,NA,NA,NA
64172,17326,244,NA,NA,NA,NA,NA
64173,25382,90,NA,NA,NA,NA,NA
64174,25382,246,NA,NA,NA,NA,NA
64175,25289,1186,NA,NA,NA,NA,NA
64176,25289,206,NA,NA,NA,NA,NA
64177,25289,180,NA,NA,NA,NA,NA
64178,25289,246,NA,NA,NA,NA,NA
64179,25289,157,NA,NA,NA,NA,NA
64180,25289,862,NA,NA,NA,NA,NA
64181,25012,206,NA,NA,NA,NA,NA
64182,25012,1186,NA,NA,NA,NA,NA
64183,25012,180,NA,NA,NA,NA,NA
64184,25012,862,NA,NA,NA,NA,NA
64185,25012,246,NA,NA,NA,NA,NA
64186,23235,8,NA,NA,NA,NA,NA
64187,23235,874,NA,NA,NA,NA,NA
64188,23235,1271,NA,NA,NA,NA,NA
64189,23235,90,NA,NA,NA,NA,NA
64190,23235,28,NA,NA,NA,NA,NA
64191,23235,29,NA,NA,NA,NA,NA
64192,17651,8,NA,NA,NA,NA,NA
64193,17651,874,NA,NA,NA,NA,NA
64194,17651,1271,NA,NA,NA,NA,NA
64195,17651,90,NA,NA,NA,NA,NA
64196,17651,28,NA,NA,NA,NA,NA
64197,17651,29,NA,NA,NA,NA,NA
64198,27202,128,NA,NA,NA,NA,NA
64199,27202,1257,NA,NA,NA,NA,NA
64200,27202,1219,NA,NA,NA,NA,NA
64201,27202,47,NA,NA,NA,NA,NA
64202,25600,101,NA,NA,NA,NA,NA
64203,25600,47,NA,NA,NA,NA,NA
64204,25372,101,NA,NA,NA,NA,NA
64205,25372,47,NA,NA,NA,NA,NA
64206,22780,128,NA,NA,NA,NA,NA
64207,22780,1219,NA,NA,NA,NA,NA
64208,22780,1173,NA,NA,NA,NA,NA
64209,22780,894,NA,NA,NA,NA,NA
64210,17325,128,NA,NA,NA,NA,NA
64211,17325,1280,NA,NA,NA,NA,NA
64212,17325,1219,NA,NA,NA,NA,NA
64213,17325,1173,NA,NA,NA,NA,NA
64214,17325,894,NA,NA,NA,NA,NA
64215,27556,1217,NA,NA,NA,NA,NA
64216,24359,5,NA,NA,NA,NA,NA
64217,24359,38,NA,NA,NA,NA,NA
64218,24359,12,NA,NA,NA,NA,NA
64219,24359,49,NA,NA,NA,NA,NA
64220,24359,2489,NA,NA,NA,NA,NA
64221,24359,60,NA,NA,NA,NA,NA
64222,24359,93,NA,NA,NA,NA,NA
64223,24359,1278,NA,NA,NA,NA,NA
64224,22734,5,NA,NA,NA,NA,NA
64225,22734,38,NA,NA,NA,NA,NA
64226,22734,12,NA,NA,NA,NA,NA
64227,22734,49,NA,NA,NA,NA,NA
64228,22734,2489,NA,NA,NA,NA,NA
64229,22734,60,NA,NA,NA,NA,NA
64230,22734,93,NA,NA,NA,NA,NA
64231,22734,1278,NA,NA,NA,NA,NA
64302,27339,512,NA,NA,NA,NA,NA
64303,27339,129,NA,NA,NA,NA,NA
64304,27339,214,NA,NA,NA,NA,NA
64305,27339,8,NA,NA,NA,NA,NA
64306,27339,12,NA,NA,NA,NA,NA
64307,27339,13,NA,NA,NA,NA,NA
64308,27339,15,NA,NA,NA,NA,NA
64309,27339,1296,NA,NA,NA,NA,NA
64310,27339,22,NA,NA,NA,NA,NA
64311,27339,24,NA,NA,NA,NA,NA
64312,27339,1177,NA,NA,NA,NA,NA
64313,27339,26,NA,NA,NA,NA,NA
64314,27339,27,NA,NA,NA,NA,NA
64315,27339,33,NA,NA,NA,NA,NA
64316,27339,896,NA,NA,NA,NA,NA
64317,27339,39,NA,NA,NA,NA,NA
64318,27339,904,NA,NA,NA,NA,NA
64319,27339,2487,NA,NA,NA,NA,NA
64320,27339,58,NA,NA,NA,NA,NA
64321,27339,60,NA,NA,NA,NA,NA
64322,27339,1229,NA,NA,NA,NA,NA
64323,27339,206,NA,NA,NA,NA,NA
64324,27339,341,NA,NA,NA,NA,NA
64325,27339,86,NA,NA,NA,NA,NA
64326,27339,94,NA,NA,NA,NA,NA
64327,27339,95,NA,NA,NA,NA,NA
64328,27339,96,NA,NA,NA,NA,NA
64329,27339,1255,NA,NA,NA,NA,NA
64330,27339,104,NA,NA,NA,NA,NA
64331,27339,999,NA,NA,NA,NA,NA
64332,27339,112,NA,NA,NA,NA,NA
64333,27339,121,NA,NA,NA,NA,NA
64334,27339,252,NA,NA,NA,NA,NA
64335,27337,896,NA,NA,NA,NA,NA
64336,27337,33,NA,NA,NA,NA,NA
64337,27337,8,NA,NA,NA,NA,NA
64338,27337,811,NA,NA,NA,NA,NA
64339,27337,13,NA,NA,NA,NA,NA
64340,27337,879,NA,NA,NA,NA,NA
64341,27337,22,NA,NA,NA,NA,NA
64342,27337,1271,NA,NA,NA,NA,NA
64343,27337,26,NA,NA,NA,NA,NA
64344,27337,92,NA,NA,NA,NA,NA
64345,27335,896,NA,NA,NA,NA,NA
64346,27335,33,NA,NA,NA,NA,NA
64347,27335,8,NA,NA,NA,NA,NA
64348,27335,811,NA,NA,NA,NA,NA
64349,27335,13,NA,NA,NA,NA,NA
64350,27335,879,NA,NA,NA,NA,NA
64351,27335,22,NA,NA,NA,NA,NA
64352,27335,1271,NA,NA,NA,NA,NA
64353,27333,160,NA,NA,NA,NA,NA
64354,27333,1186,NA,NA,NA,NA,NA
64355,27333,1188,NA,NA,NA,NA,NA
64356,27333,194,NA,NA,NA,NA,NA
64357,27333,206,NA,NA,NA,NA,NA
64358,27333,1200,NA,NA,NA,NA,NA
64359,27333,180,NA,NA,NA,NA,NA
64360,27333,341,NA,NA,NA,NA,NA
64361,27333,791,NA,NA,NA,NA,NA
64362,27333,1177,NA,NA,NA,NA,NA
64363,27331,160,NA,NA,NA,NA,NA
64364,27331,1186,NA,NA,NA,NA,NA
64365,27331,1188,NA,NA,NA,NA,NA
64366,27331,194,NA,NA,NA,NA,NA
64367,27331,206,NA,NA,NA,NA,NA
64368,27331,1200,NA,NA,NA,NA,NA
64369,27331,180,NA,NA,NA,NA,NA
64370,27331,341,NA,NA,NA,NA,NA
64371,27331,791,NA,NA,NA,NA,NA
64372,23208,646,NA,NA,NA,NA,NA
64373,23208,247,NA,NA,NA,NA,NA
64374,17327,836,NA,NA,NA,NA,NA
64380,17556,196,NA,NA,NA,NA,NA
64381,17556,127,NA,NA,NA,NA,NA
64382,25015,927,NA,NA,NA,NA,NA
64383,21841,927,NA,NA,NA,NA,NA
64384,22996,832,NA,NA,NA,NA,NA
64385,17611,832,NA,NA,NA,NA,NA
64390,25433,99,NA,NA,NA,NA,NA
64391,24947,99,NA,NA,NA,NA,NA
64392,17761,129,NA,NA,NA,NA,NA
64393,17761,482,NA,NA,NA,NA,NA
64394,17118,482,NA,NA,NA,NA,NA
64419,22822,556,NA,NA,NA,NA,NA
64420,17065,556,NA,NA,NA,NA,NA
64421,18270,798,NA,NA,NA,NA,NA
64422,17117,933,NA,NA,NA,NA,NA
64423,17421,862,NA,NA,NA,NA,NA
64424,27985,256,NA,NA,NA,NA,NA
64425,27985,10,NA,NA,NA,NA,NA
64426,27985,875,NA,NA,NA,NA,NA
64427,27985,1266,NA,NA,NA,NA,NA
64428,27690,10,NA,NA,NA,NA,NA
64429,27690,875,NA,NA,NA,NA,NA
64430,25491,10,NA,NA,NA,NA,NA
64431,25491,875,NA,NA,NA,NA,NA
64432,3311,256,NA,NA,NA,NA,NA
64433,3311,1266,NA,NA,NA,NA,NA
64434,17082,256,NA,NA,NA,NA,NA
64435,17082,1266,NA,NA,NA,NA,NA
64436,25389,1200,NA,NA,NA,NA,NA
64437,25389,209,NA,NA,NA,NA,NA
64438,25389,183,NA,NA,NA,NA,NA
64439,25389,1292,NA,NA,NA,NA,NA
64440,25389,791,NA,NA,NA,NA,NA
64441,23462,874,NA,NA,NA,NA,NA
64442,17683,874,NA,NA,NA,NA,NA
64443,27239,197,NA,NA,NA,NA,NA
64444,22833,91,NA,NA,NA,NA,NA
64445,17740,91,NA,NA,NA,NA,NA
64446,17115,180,NA,NA,NA,NA,NA
64447,17115,781,NA,NA,NA,NA,NA
64448,17115,791,NA,NA,NA,NA,NA
64449,16983,4,NA,NA,NA,NA,NA
64450,17822,608,NA,NA,NA,NA,NA
64451,17822,2600,NA,NA,NA,NA,NA
64452,17822,680,NA,NA,NA,NA,NA
64453,17822,1257,NA,NA,NA,NA,NA
64454,17822,968,NA,NA,NA,NA,NA
64455,17822,85,NA,NA,NA,NA,NA
64456,17822,59,NA,NA,NA,NA,NA
64457,17822,95,NA,NA,NA,NA,NA
64458,17083,112,NA,NA,NA,NA,NA
64459,17083,165,NA,NA,NA,NA,NA
64460,22797,120,NA,NA,NA,NA,NA
64461,22797,197,NA,NA,NA,NA,NA
64462,17667,120,NA,NA,NA,NA,NA
64463,17139,23,NA,NA,NA,NA,NA
64464,17024,23,NA,NA,NA,NA,NA
64465,17686,246,NA,NA,NA,NA,NA
64466,17638,14,NA,NA,NA,NA,NA
64467,17638,94,NA,NA,NA,NA,NA
64468,17678,309,NA,NA,NA,NA,NA
64469,17678,94,NA,NA,NA,NA,NA
64470,17370,1248,NA,NA,NA,NA,NA
64471,17370,94,NA,NA,NA,NA,NA
64472,18287,1260,NA,NA,NA,NA,NA
64473,17439,35,NA,NA,NA,NA,NA
64474,27689,2425,NA,NA,NA,NA,NA
64475,27689,843,NA,NA,NA,NA,NA
64476,27689,140,NA,NA,NA,NA,NA
64477,27689,175,NA,NA,NA,NA,NA
64478,23257,59,NA,NA,NA,NA,NA
64479,17264,59,NA,NA,NA,NA,NA
64480,17637,14,NA,NA,NA,NA,NA
64481,17637,94,NA,NA,NA,NA,NA
64482,16367,296,NA,NA,NA,NA,NA
64483,17557,1188,NA,NA,NA,NA,NA
64484,17557,165,NA,NA,NA,NA,NA
64485,17557,1292,NA,NA,NA,NA,NA
64486,17557,112,NA,NA,NA,NA,NA
64487,17557,180,NA,NA,NA,NA,NA
64488,17557,157,NA,NA,NA,NA,NA
64489,27543,512,NA,NA,NA,NA,NA
64490,27543,94,NA,NA,NA,NA,NA
64491,27130,94,NA,NA,NA,NA,NA
64492,23964,1309,NA,NA,NA,NA,NA
64493,22929,172,NA,NA,NA,NA,NA
64494,17486,172,NA,NA,NA,NA,NA
64496,17084,252,NA,NA,NA,NA,NA
64497,17876,836,NA,NA,NA,NA,NA
64498,17876,1245,NA,NA,NA,NA,NA
64499,17328,836,NA,NA,NA,NA,NA
64500,17328,1245,NA,NA,NA,NA,NA
64501,23962,75,NA,NA,NA,NA,NA
