id,nombres,apellidos,fechaNacimiento,municipio_id_nacimiento,profesion_id,genero_id,fecha_fallecimiento,perfil_educativo,grado_estudio_id,activo,usercreated,usermodifed,created_at,updated_at
12826,Maria Lucelly,Urbano Escobar,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 21:41:00,2018-03-09 22:17:00
12827,Luis Alberto,Albán Urbano,1957-08-16,1,184,1,NA,NA,16,1,NA,NA,2018-01-29 21:44:00,2021-03-18 09:10:00
12829,Hugues Manuel,Lacouture Danies,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 21:55:00,2018-01-29 21:55:00
12830,Sandra Ines,Cano Palacio,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 21:56:00,2018-01-31 20:24:00
12832,Omar,Torres Florian,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 21:58:00,2018-01-29 21:58:00
12833,María Cristina Tina,Soto De Gómez,1960-07-20,520,175,2,NA,NA,17,1,NA,NA,2018-01-29 21:59:00,2021-02-27 03:51:00
12834,Herlmer Antonio,Giraldo Mariño,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:01:00,2018-01-29 22:01:00
12835,Hearneldo Jose,Brito Duran,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:05:00,2018-01-29 22:05:00
12836,Tulia Maria De Las Mercedes,Barreto De Gurisatti,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 22:05:00,2018-02-09 17:27:00
12837,Fabio,Vargas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:12:00,2018-01-29 22:12:00
12838,Ovidio,Mejia Marulanda,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:15:00,2018-01-30 18:21:00
12839,Henry,Aristizabal Lago,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:16:00,2018-02-08 14:52:00
12840,Jose Alberto,Duran Rodriguez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:22:00,2018-01-29 22:22:00
12841,Esther Cecilia,Victoria Fillete,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 22:25:00,2018-01-29 22:25:00
12842,Carlos Alberto,Silva Quintero,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 22:29:00,2018-01-29 22:29:00
12844,Alix Marina,Ojeda Alvarez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-29 22:40:00,2018-01-29 22:40:00
12846,Luis Edwin,Patiño Piñeros,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-29 23:08:00,2018-01-29 23:09:00
12847,Myriam,Tamara Carrero,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 14:52:00,2018-01-30 14:52:00
12848,Carlos Mario,Patiño Gonzalez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 15:31:00,2018-02-23 14:39:00
12849,Ligia Aurora,Posada Lenis,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 15:34:00,2018-02-23 14:42:00
12851,Mauricio Eduardo,Numa Castro,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 16:17:00,2018-01-30 16:17:00
12852,Armith,Moreno Torres,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 16:40:00,2018-02-23 14:43:00
12853,Carolina,Maya Peña,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 16:43:00,2018-02-01 16:28:00
12854,Birleyda,Ballesteros Bermudez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 16:44:00,2018-02-01 16:28:00
12855,Juan Diego,Echavarría Sánchez,NA,12,174,1,NA,NA,4,1,NA,NA,2018-01-30 16:46:00,2021-03-18 02:40:00
12856,Blanca Fanny,Cardona,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 16:47:00,2018-02-01 16:29:00
12857,Alicia,Ramos Pacheco,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 16:49:00,2018-02-01 16:29:00
12858,Carlos Mario,Mejia Munera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 16:50:00,2018-02-01 16:29:00
12859,Eleazar Alfonso,Duran Mora,NA,107,193,1,NA,NA,4,1,NA,NA,2018-01-30 18:58:00,2018-02-20 17:57:00
12860,Olga Beatriz,Gonzalez Correa,NA,458,175,2,NA,NA,4,1,NA,NA,2018-01-30 19:01:00,2018-02-20 19:51:00
12861,Laura Ester,Fortich Sánchez,1986-02-26,101,175,2,NA,NA,5,1,NA,NA,2018-01-30 19:03:00,2021-03-16 10:03:00
12862,Carlos Humberto,Isaza Rodriguez,NA,NA,174,1,NA,NA,4,1,NA,NA,2018-01-30 19:05:00,2018-02-20 20:30:00
12863,Fernando David,Murgueitio Cardenas,NA,1,180,1,NA,NA,4,1,NA,NA,2018-01-30 19:06:00,2018-02-20 20:48:00
12864,Luciano Marcelino,Quiñonez Garcia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:08:00,2018-02-20 22:27:00
12865,Yobany,Orozco Valenciano,1977-01-27,459,193,1,NA,NA,17,1,NA,NA,2018-01-30 19:09:00,2018-02-20 22:36:00
12866,Graciela,Bautista Niño,NA,NA,184,2,NA,NA,16,1,NA,NA,2018-01-30 19:11:00,2018-02-20 22:41:00
12867,Maye,Plata Vera,1961-08-16,2,174,2,NA,NA,5,1,NA,NA,2018-01-30 19:12:00,2018-02-21 13:44:00
12868,Florencia,Ramirez Hoyos,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:13:00,2018-02-21 13:50:00
12869,Soraya Hidalides,Bayuelo Castellar,NA,14,NA,2,NA,NA,15,1,NA,NA,2018-01-30 19:13:00,2018-02-20 20:04:00
12870,Lorent,Abaunza Niño,1960-11-30,460,240,2,NA,NA,13,1,NA,NA,2018-01-30 19:14:00,2018-02-21 13:57:00
12871,Eliana Patricia,Angel Serna,NA,4,178,2,NA,NA,5,1,NA,NA,2018-01-30 19:16:00,2018-02-21 14:18:00
12872,Fabian Arturo,Ortiz Wilches,NA,4,201,1,NA,NA,17,1,NA,NA,2018-01-30 19:17:00,2018-02-21 14:36:00
12873,Ana Cecilia,Vargas Forero,NA,461,174,2,NA,NA,4,1,NA,NA,2018-01-30 19:19:00,2018-02-21 17:59:00
12874,Diego Alejandro,Ramirez Castaño,NA,12,196,1,NA,NA,16,1,NA,NA,2018-01-30 19:21:00,2018-02-21 18:09:00
12875,Olivia De Jesus,Pardo Mass,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:22:00,2018-02-20 21:15:00
12876,Katherine,Mariño Torres,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:23:00,2018-02-21 18:11:00
12877,Aura Vanessa,Aguilar Moreno,NA,230,188,2,NA,NA,5,1,NA,NA,2018-01-30 19:25:00,2018-02-21 18:18:00
12878,Maria Elina Del Carmen,Acosta Garzon,NA,462,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:27:00,2018-02-21 18:20:00
12879,Luis Francisco,Rincon Amaya,NA,NA,174,1,NA,NA,17,1,NA,NA,2018-01-30 19:29:00,2018-02-21 18:25:00
12880,Luis Hernando,Pacheco Monsalve,NA,401,193,1,NA,NA,16,1,NA,NA,2018-01-30 19:30:00,2018-02-21 18:31:00
12881,Francisco Javier,Cuadros Castillo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:31:00,2018-01-30 19:31:00
12882,Luz Lare,Pachon Agudelo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:32:00,2018-02-21 18:33:00
12883,Angela Manuela,Rodriguez Ramos,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:32:00,2018-01-30 19:32:00
12884,Liberato De Jesus,Rhenals Barcenas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:36:00,2018-02-20 20:12:00
12885,Gloria Judith,Veloza Duarte,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:37:00,2018-02-21 18:37:00
12886,Jairo Eduardo,Carrillo Sanchez,NA,NA,241,1,NA,NA,4,1,NA,NA,2018-01-30 19:38:00,2018-02-21 18:43:00
12887,Raul,Caceres Bergaño,NA,146,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:39:00,2018-02-21 19:55:00
12888,Jairo Hugo,Rodriguez Leon,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:41:00,2018-02-21 20:06:00
12889,Ricardo,Jimenez Calderon,NA,463,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:42:00,2018-02-21 20:11:00
12890,Cristo Humberto,Trillos Lazaro,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:42:00,2018-01-30 19:42:00
12891,Yamil Hernando,Arana Padauí,1990-12-05,19,185,1,NA,NA,4,1,NA,NA,2018-01-30 19:42:00,2021-03-12 01:43:00
12892,Roberto Luis,Monsalvo Rodriguez,NA,4,193,1,NA,NA,5,1,NA,NA,2018-01-30 19:45:00,2018-02-21 20:30:00
12893,Juan,Mejia Lopez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:45:00,2018-02-20 21:01:00
12894,Enver,Diaz Escandon,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 19:46:00,2018-02-20 21:11:00
12895,Rosa Amparo,Quintana Velasquez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:49:00,2018-02-21 20:33:00
12896,Soraidita,Mayorga Ayala,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:49:00,2018-01-30 19:54:00
12897,Rosmery,Torres Saenz,NA,NA,174,2,NA,NA,4,1,NA,NA,2018-01-30 19:51:00,2018-02-21 20:39:00
12898,Liliana Patricia,Florez Escandon,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:52:00,2018-02-20 21:16:00
12899,Romulo Alfonso,Leal Leal,NA,16,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:53:00,2018-02-21 20:42:00
12900,Rosmery,Arteaga Gomez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:55:00,2018-02-20 21:17:00
12901,Sonia Del Pilar,Acuña Duran,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:56:00,2018-02-21 20:46:00
12902,Adriana,Paez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 19:57:00,2018-01-30 19:57:00
12903,Emeterio José,Montes Castro,NA,101,174,1,NA,NA,4,1,NA,NA,2018-01-30 19:57:00,2021-03-14 08:22:00
12905,Manuel Antonio,Buelvas Mendoza,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:09:00,2018-02-20 22:09:00
12906,Sobeida,Julio Gonzalez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:13:00,2018-02-20 22:11:00
12907,Alvaro Enrique,Dueñas Bohorquez,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 21:15:00,2018-02-20 22:13:00
12908,Pablo,Castro Salas,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 21:16:00,2018-02-20 22:14:00
12909,Mayda Liliana,Gonzalez Rosas,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 21:18:00,2018-02-20 22:15:00
12910,Jose Antonio,Cuadro Arrieta,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:19:00,2018-02-20 22:16:00
12911,Jorge Enrique,Benedetti Martelo,1991-04-13,101,174,1,NA,NA,4,1,NA,NA,2018-01-30 21:23:00,2021-03-14 23:05:00
12912,Jose Andres,Quessep Primera,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:25:00,2018-02-20 22:26:00
12913,Eduardo,Hernandez Lambis,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:27:00,2018-02-20 22:28:00
12914,Jinneth Patricia,Perez Sierra,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:28:00,2018-02-20 22:29:00
12915,Carlos Andrés,Trujillo González,1976-06-30,244,182,1,NA,NA,16,1,NA,NA,2018-01-30 21:34:00,2021-03-17 09:41:00
12916,Jaime Alfonso,Ospino Gomez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:35:00,2018-02-20 22:33:00
12917,Liliana Maria,Tamayo Villegas,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:37:00,2018-02-20 22:34:00
12918,Soledad,Tamayo Tamayo,NA,249,174,2,NA,NA,4,1,NA,NA,2018-01-30 21:39:00,2021-03-14 20:39:00
12919,Karina Maria,Puello Alcala,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:41:00,2018-02-27 19:12:00
12920,Carlos Arturo,Prieto Manjarres,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:43:00,2018-02-27 19:20:00
12921,Esperanza,Andrade Serrano,1957-03-14,76,174,2,NA,NA,4,1,NA,NA,2018-01-30 21:43:00,2021-03-19 20:08:00
12922,Walter Antonio,Mina Saa,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:43:00,2018-01-30 21:43:00
12923,Eider Antonio,Acosta Morales,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:44:00,2018-02-27 19:21:00
12924,Antonio Jose,Garces Ascanio,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:45:00,2018-01-30 21:45:00
12925,Jacqueline Del Carmen,Perea Blanco,NA,NA,174,2,NA,NA,4,1,NA,NA,2018-01-30 21:46:00,2018-02-27 20:11:00
12926,Miguel Angel,Sepulveda Aguirre,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:47:00,2018-02-01 16:29:00
12927,Jenifer Paola,Bustillo Vergara,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:48:00,2018-02-27 20:12:00
12928,Hugo,Tovar Marroquin,NA,76,174,1,NA,NA,16,1,NA,NA,2018-01-30 21:48:00,2018-03-05 15:20:00
12929,William Alfredo,Amin Jattin,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 21:49:00,2018-02-27 20:15:00
12930,Luis Alberto,Martinez Saldarriaga,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:50:00,2018-02-01 16:29:00
12931,Eddy Cecilia,Andrade Luna,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 21:50:00,2018-01-30 21:50:00
12932,Kenan Andres,Tibocha Caro,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 21:50:00,2018-02-27 20:18:00
12933,Juliet Viviana,Jimenez Jaramillo,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 21:52:00,2018-02-27 20:19:00
12934,Javier,Otero De La Espriella,NA,NA,175,1,NA,NA,5,1,NA,NA,2018-01-30 21:54:00,2018-02-27 20:23:00
12935,Luis Eduardo,De La Hoz Lopez,1978-12-22,NA,174,1,NA,NA,16,1,NA,NA,2018-01-30 21:55:00,2018-03-05 15:39:00
12936,Edgar Alberto,Cure Michailih,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 21:56:00,2018-02-27 20:27:00
12937,Eder,Florez Lopez,NA,NA,NA,1,NA,NA,1,1,NA,NA,2018-01-30 22:00:00,2018-02-27 20:32:00
12938,Marta Elena,Arrazola Pineda,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2018-01-30 22:02:00,2018-02-27 20:33:00
12939,Eduardo Jose,Ferrer Luna,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:04:00,2018-02-27 20:35:00
12940,Alfonso Enrique,Arroyo Navarro,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:05:00,2018-02-27 20:39:00
12941,Jaime Luis,Lacouture Peñaloza,NA,207,174,1,NA,NA,16,1,NA,NA,2018-01-30 22:07:00,2018-03-05 15:50:00
12942,Juan Alcides,Santaella Gutierrez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:07:00,2018-01-30 22:07:00
12943,Martha Elizabeth,Gonzalez Rosas,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:09:00,2018-02-27 20:40:00
12944,Jaime Arturo,Fonseca Triviño,NA,NA,174,1,NA,NA,16,1,NA,NA,2018-01-30 22:09:00,2018-03-05 16:11:00
12945,Dinora,Martinez Robles,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:10:00,2018-02-27 20:42:00
12946,Elia Patricia,Watts Osorio,NA,NA,174,NA,NA,NA,4,1,NA,NA,2018-01-30 22:12:00,2018-02-27 20:44:00
12947,Carlos Ivan,Villegas Giraldo,NA,NA,185,1,NA,NA,5,1,NA,NA,2018-01-30 22:13:00,2018-03-05 16:15:00
12948,Marivel,Vasquez Fernandez,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:13:00,2018-02-27 20:46:00
12949,Viviana Mercedes,Miranda Alarcon,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:16:00,2018-02-27 20:50:00
12950,Ricardo,Mosquera Caicedo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:19:00,2018-03-05 16:40:00
12951,Nestor Carlos,Rodriguez Garcia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:19:00,2018-02-27 20:50:00
12952,Eduardo,Buelvas Fernandez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:21:00,2018-02-27 20:52:00
12953,Shirley Nohemi,Hernandez Galvis,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:21:00,2018-02-19 15:39:00
12954,Hector Marino,Angulo Caicedo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:22:00,2018-03-05 16:54:00
12955,Luis Carlos,Fuentes Perez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:23:00,2018-02-27 20:54:00
12956,Mario Rosendo,Bahamon Dussan,1945-02-23,258,221,1,NA,NA,16,1,NA,NA,2018-01-30 22:24:00,2018-03-05 17:01:00
12957,Betilda,Carrillo Torreglosa,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:25:00,2018-02-27 20:55:00
12958,Sergio Andres,Muñoz Niño,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:26:00,2018-02-27 20:55:00
12959,Martha Liliana,Valbuena Villabona,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:32:00,2018-01-30 22:32:00
12960,John Fredy,Tapia Cruz,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:34:00,2018-01-30 22:34:00
12961,Mateo Eduardo,Trujillo Segura,NA,NA,234,1,NA,NA,5,1,NA,NA,2018-01-30 22:36:00,2018-02-27 21:07:00
12962,Dinael,Rodriguez Martinez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:37:00,2018-02-09 20:25:00
12963,Jesus Eduardo,Sanchez Gomez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:39:00,2018-02-27 21:12:00
12964,Viviana,Chara Niño,NA,NA,199,2,NA,NA,4,1,NA,NA,2018-01-30 22:41:00,2018-03-05 17:40:00
12965,Maria Del Socorro,Luna Suescun,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:42:00,2018-01-30 22:42:00
12966,Alberto,Devia Escobar,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:43:00,2018-03-05 17:49:00
12967,Octavio,Oliveros Collazos,NA,NA,NA,1,NA,NA,16,1,NA,NA,2018-01-30 22:45:00,2018-02-27 21:14:00
12968,William Eduardo,Perez Ortega,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:46:00,2018-03-05 17:55:00
12969,Luz Dary,Becerra Tamayo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:47:00,2018-03-01 19:01:00
12970,Bernardo,Urbano Bolaños,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:48:00,2018-03-01 19:05:00
12971,Marianela,Camelo Leon,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:49:00,2018-03-05 17:59:00
12972,Leonardo Fabio,Peña Añazco,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:51:00,2018-03-01 19:09:00
12973,Delcilia,Diaz Estrada,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:52:00,2018-01-30 22:52:00
12974,Pablo Enrique,Valdes Rodriguez,NA,4,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:52:00,2018-03-05 18:02:00
12975,Ahizar Steven,Chaparro Mahecha,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:52:00,2018-03-01 19:11:00
12976,Juan Vicente,Gomez Verdeza,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:54:00,2018-07-20 01:00:00
12977,Monica,Gonzales Hoyos,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:55:00,2018-03-05 18:14:00
12978,Jesus Maria,Santacruz Lopez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:56:00,2018-01-30 22:56:00
12979,Yedis Licet,Lindo Pinto,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 22:58:00,2018-01-30 22:58:00
12980,Nelson Jose,Redondo Florez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:58:00,2018-01-30 22:58:00
12981,Carlos Enrique,Penagos Celis,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 22:58:00,2018-03-01 20:10:00
12982,Mónica Liliana,Valencia Montaña,1991-02-25,336,176,2,NA,NA,17,1,NA,NA,2018-01-30 23:00:00,2021-03-19 18:42:00
12983,Jorge Andres,Salamanca Espitia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:02:00,2018-03-01 20:12:00
12984,Omar,Sanchez Uribe,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:03:00,2018-03-01 20:13:00
12985,Jose Gustavo,Mosquera Sanchez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:04:00,2018-03-01 20:14:00
12986,Nubia Esther,Mosquera Garcia,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 23:08:00,2018-03-01 20:15:00
12987,Osvaldo,Hernandez Navarro,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:09:00,2018-03-01 20:16:00
12988,Jose Gregorio,Guerrero Rodriguez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:09:00,2018-01-30 23:09:00
12990,Francy Ines,Restrepo Valencia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:14:00,2018-03-01 20:18:00
12991,Janeth Patricia,Sanchez Beltran,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-30 23:15:00,2018-01-30 23:15:00
12992,Tomas,Neira Fonseca,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:16:00,2018-03-01 20:19:00
12993,Giovanny De Jesus,Quevedo Riveros,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:17:00,2018-03-01 20:19:00
12994,Jairo Humberto,Cristo Correa,1971-11-07,6,201,1,NA,NA,3,1,NA,NA,2018-01-30 23:19:00,2021-03-09 13:49:00
12995,Alonso Cristobal Jesus,Quigua Villamil,NA,NA,NA,1,NA,NA,14,1,NA,NA,2018-01-30 23:20:00,2018-03-01 20:21:00
12996,Henry Fernando,Correal Herrera,1971-09-27,4,182,1,NA,NA,4,1,NA,NA,2018-01-30 23:22:00,2021-01-31 19:04:00
12997,Wilmar De Jesus,Mejia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:55:00,2018-02-01 17:37:00
12998,Sergio,Duran Garcia,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-30 23:56:00,2018-02-01 16:31:00
12999,Julián,Peinado Ramírez,1982-05-24,12,174,1,NA,NA,4,1,NA,NA,2018-01-30 23:58:00,2021-03-18 12:27:00
13000,Juan David,Gallo Velasquez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 00:01:00,2018-02-26 17:29:00
13001,Fray Daniel,Sepulveda Rivillas,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 00:07:00,2018-02-26 17:40:00
13002,Jackeline,Gonzalez Naranjo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 00:09:00,2018-02-23 15:21:00
13003,Orfa Nelly,Henao Giraldo,NA,NA,175,2,NA,NA,10,1,NA,NA,2018-01-31 00:10:00,2018-03-05 19:03:00
13004,Denis Del Socorro,Pabon Torres,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 00:12:00,2018-02-23 15:58:00
13005,Carmen Yaneth,Bran Jaramillo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 00:13:00,2018-02-23 16:09:00
13006,Juan David,Gomez Camacho,NA,NA,234,1,NA,NA,NA,1,NA,NA,2018-01-31 00:15:00,2018-02-23 16:21:00
13007,Luz Maber,Mejia Ruiz,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 00:16:00,2018-03-06 15:34:00
13008,Robinson Alberto,Baena Zuluaga,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 00:17:00,2018-02-23 16:30:00
13009,Edgar Alberto,Jaramillo Corrales,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 00:26:00,2018-02-26 13:56:00
13010,Andres,Peña Castillo,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 00:27:00,2018-02-26 14:01:00
13011,Andres Felipe,Ramirez Betancur,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 00:31:00,2018-02-08 19:00:00
13012,Jesica,Santiago Quintero,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 14:07:00,2018-01-31 14:07:00
13013,Magda Liliana,Mora Mogollon,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 14:10:00,2018-01-31 14:10:00
13014,Victor Herney,Romero Hernandez,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 14:20:00,2018-02-22 19:42:00
13015,Marlene,Rueda Acevedo,NA,NA,NA,2,NA,NA,NA,1,NA,NA,2018-01-31 14:22:00,2018-02-22 19:45:00
13016,Andres Mauricio,Vela Correa,NA,NA,174,1,NA,NA,4,1,NA,NA,2018-01-31 14:23:00,2018-02-22 19:53:00
13017,Fredy Octavio,Castellanos Contreras,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 14:25:00,2018-02-22 19:55:00
13018,Enmanuelli,Caicedo Fuentes,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 14:26:00,2018-01-31 14:26:00
13019,Luis Daniel,Camacho Gaitan,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 14:27:00,2018-02-22 19:58:00
13020,Guillermo De Jesus,Tuberquia Avendaño,NA,12,NA,1,NA,NA,NA,1,NA,NA,2018-01-31 14:28:00,2018-02-22 20:02:00
