id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
82142,2724,7767,NA,NA,NA,NA,NA
82143,2724,8180,NA,NA,NA,NA,NA
82144,2724,7334,NA,NA,NA,NA,NA
82145,2709,8576,NA,NA,NA,NA,NA
82146,2709,8893,NA,NA,NA,NA,NA
82147,2709,2818,NA,NA,NA,NA,NA
82148,2709,547,NA,NA,NA,NA,NA
82149,2709,211,NA,NA,NA,NA,NA
82150,2709,9193,NA,NA,NA,NA,NA
82151,2709,9387,NA,NA,NA,NA,NA
82152,2709,8546,NA,NA,NA,NA,NA
82153,2709,7470,NA,NA,NA,NA,NA
82154,2709,7437,NA,NA,NA,NA,NA
82155,2709,9427,NA,NA,NA,NA,NA
82156,2709,7854,NA,NA,NA,NA,NA
82157,2709,8598,NA,NA,NA,NA,NA
82158,2709,9593,NA,NA,NA,NA,NA
82159,2709,7739,NA,NA,NA,NA,NA
82160,2709,1468,NA,NA,NA,NA,NA
82161,2709,2109,NA,NA,NA,NA,NA
82162,2709,9406,NA,NA,NA,NA,NA
82163,2709,7839,NA,NA,NA,NA,NA
82164,2725,482,NA,NA,NA,NA,NA
82165,2725,7354,NA,NA,NA,NA,NA
82166,2726,27,NA,NA,NA,NA,NA
82167,2726,77,NA,NA,NA,NA,NA
82168,2726,8439,NA,NA,NA,NA,NA
82169,2627,33,NA,NA,NA,NA,NA
82170,2627,42,NA,NA,NA,NA,NA
82171,2627,519,NA,NA,NA,NA,NA
82172,2657,446,NA,NA,NA,NA,NA
82173,2710,8366,NA,NA,NA,NA,NA
82174,2710,9462,NA,NA,NA,NA,NA
82175,2711,875,NA,NA,NA,NA,NA
82176,2711,77,NA,NA,NA,NA,NA
82177,2711,2447,NA,NA,NA,NA,NA
82178,2658,66,NA,NA,NA,NA,NA
82179,2735,7648,NA,NA,NA,NA,NA
82180,2735,2113,NA,NA,NA,NA,NA
82181,2735,7683,NA,NA,NA,NA,NA
82182,2735,7852,NA,NA,NA,NA,NA
82183,2735,7788,NA,NA,NA,NA,NA
82184,2735,1170,NA,NA,NA,NA,NA
82185,2735,6042,NA,NA,NA,NA,NA
82186,2735,2109,NA,NA,NA,NA,NA
82187,2735,7839,NA,NA,NA,NA,NA
82188,2736,1177,NA,NA,NA,NA,NA
84784,3104,9738,NA,NA,NA,NA,NA
84785,3104,9550,NA,NA,NA,NA,NA
84786,3104,8464,NA,NA,NA,NA,NA
84787,3104,8467,NA,NA,NA,NA,NA
84788,3104,8510,NA,NA,NA,NA,NA
84789,3104,8439,NA,NA,NA,NA,NA
84790,3104,9081,NA,NA,NA,NA,NA
84791,3104,8827,NA,NA,NA,NA,NA
82189,2737,256,NA,NA,NA,NA,NA
82190,2737,7937,NA,NA,NA,NA,NA
84792,3104,2238,NA,NA,NA,NA,NA
82191,2737,7554,NA,NA,NA,NA,NA
82192,2737,2246,NA,NA,NA,NA,NA
82193,2737,2502,NA,NA,NA,NA,NA
82194,2737,7783,NA,NA,NA,NA,NA
82195,2737,7336,NA,NA,NA,NA,NA
82196,2737,8906,NA,NA,NA,NA,NA
82197,2737,7618,NA,NA,NA,NA,NA
84793,3105,8576,NA,NA,NA,NA,NA
84794,3105,2818,NA,NA,NA,NA,NA
84795,3105,2084,NA,NA,NA,NA,NA
82198,2737,718,NA,NA,NA,NA,NA
82199,2737,8781,NA,NA,NA,NA,NA
82200,2737,7314,NA,NA,NA,NA,NA
82201,2737,7481,NA,NA,NA,NA,NA
82202,2737,8026,NA,NA,NA,NA,NA
82203,2737,8191,NA,NA,NA,NA,NA
82204,2737,508,NA,NA,NA,NA,NA
82205,2737,7679,NA,NA,NA,NA,NA
84796,3105,2439,NA,NA,NA,NA,NA
84797,3105,7475,NA,NA,NA,NA,NA
84798,3105,8546,NA,NA,NA,NA,NA
84799,3105,8595,NA,NA,NA,NA,NA
84800,3105,9593,NA,NA,NA,NA,NA
84801,3105,283,NA,NA,NA,NA,NA
84802,3105,1532,NA,NA,NA,NA,NA
82258,2738,8546,NA,NA,NA,NA,NA
82259,2740,256,NA,NA,NA,NA,NA
82260,2740,7937,NA,NA,NA,NA,NA
82261,2740,7554,NA,NA,NA,NA,NA
82262,2740,2246,NA,NA,NA,NA,NA
82263,2740,2502,NA,NA,NA,NA,NA
82264,2740,7783,NA,NA,NA,NA,NA
82265,2740,7336,NA,NA,NA,NA,NA
82266,2740,8906,NA,NA,NA,NA,NA
82267,2740,7618,NA,NA,NA,NA,NA
82268,2740,718,NA,NA,NA,NA,NA
82269,2740,8781,NA,NA,NA,NA,NA
82270,2740,7314,NA,NA,NA,NA,NA
82271,2740,7481,NA,NA,NA,NA,NA
82272,2740,8026,NA,NA,NA,NA,NA
82273,2740,8191,NA,NA,NA,NA,NA
82274,2740,508,NA,NA,NA,NA,NA
82275,2740,7679,NA,NA,NA,NA,NA
82276,2741,4,NA,NA,NA,NA,NA
82285,2751,7475,NA,NA,NA,NA,NA
82286,2751,7470,NA,NA,NA,NA,NA
82287,2751,8191,NA,NA,NA,NA,NA
82288,2757,7475,NA,NA,NA,NA,NA
82289,2757,7470,NA,NA,NA,NA,NA
82290,2757,8191,NA,NA,NA,NA,NA
82291,2762,2233,NA,NA,NA,NA,NA
82292,2762,8474,NA,NA,NA,NA,NA
82294,2763,39,NA,NA,NA,NA,NA
82295,2763,1513,NA,NA,NA,NA,NA
82296,2763,77,NA,NA,NA,NA,NA
82297,2763,2734,NA,NA,NA,NA,NA
82298,2763,2447,NA,NA,NA,NA,NA
82299,2763,85,NA,NA,NA,NA,NA
82300,2763,9430,NA,NA,NA,NA,NA
82301,2763,9481,NA,NA,NA,NA,NA
82302,2763,1279,NA,NA,NA,NA,NA
88434,3419,9473,NA,NA,NA,NA,NA
86095,2702,7969,NA,NA,NA,NA,NA
86096,2702,2459,NA,NA,NA,NA,NA
86097,2702,7652,NA,NA,NA,NA,NA
86098,2702,933,NA,NA,NA,NA,NA
86099,2702,9537,NA,NA,NA,NA,NA
86100,2702,9738,NA,NA,NA,NA,NA
86101,2702,9550,NA,NA,NA,NA,NA
86102,2702,8464,NA,NA,NA,NA,NA
86103,2702,8467,NA,NA,NA,NA,NA
86104,2702,8510,NA,NA,NA,NA,NA
86105,2702,8439,NA,NA,NA,NA,NA
86106,2702,9081,NA,NA,NA,NA,NA
86107,2702,8827,NA,NA,NA,NA,NA
86108,2702,2238,NA,NA,NA,NA,NA
88435,3419,8513,NA,NA,NA,NA,NA
88436,3419,9481,NA,NA,NA,NA,NA
88437,3419,9482,NA,NA,NA,NA,NA
88438,3419,9486,NA,NA,NA,NA,NA
88439,3419,9488,NA,NA,NA,NA,NA
88440,3419,668,NA,NA,NA,NA,NA
88441,3419,1313,NA,NA,NA,NA,NA
88442,3419,8355,NA,NA,NA,NA,NA
88443,3419,8366,NA,NA,NA,NA,NA
88444,3419,9535,NA,NA,NA,NA,NA
88445,3419,9537,NA,NA,NA,NA,NA
88446,3419,324,NA,NA,NA,NA,NA
88447,3419,9417,NA,NA,NA,NA,NA
88448,3419,77,NA,NA,NA,NA,NA
88449,3419,9554,NA,NA,NA,NA,NA
88450,3419,9430,NA,NA,NA,NA,NA
86867,3207,8579,NA,NA,NA,NA,NA
86868,3207,2439,NA,NA,NA,NA,NA
86869,3207,2443,NA,NA,NA,NA,NA
86870,3207,205,NA,NA,NA,NA,NA
86871,3207,7312,NA,NA,NA,NA,NA
86872,3207,1201,NA,NA,NA,NA,NA
86873,3207,7670,NA,NA,NA,NA,NA
86874,3207,8567,NA,NA,NA,NA,NA
86875,3207,1177,NA,NA,NA,NA,NA
88451,3419,9562,NA,NA,NA,NA,NA
88452,3419,9435,NA,NA,NA,NA,NA
88453,3419,7652,NA,NA,NA,NA,NA
88454,3419,9462,NA,NA,NA,NA,NA
88455,3419,9464,NA,NA,NA,NA,NA
88456,3419,8511,NA,NA,NA,NA,NA
86885,3208,8579,NA,NA,NA,NA,NA
86886,3208,2439,NA,NA,NA,NA,NA
86887,3208,2443,NA,NA,NA,NA,NA
86888,3208,205,NA,NA,NA,NA,NA
86889,3208,7312,NA,NA,NA,NA,NA
86890,3208,1201,NA,NA,NA,NA,NA
86891,3208,7670,NA,NA,NA,NA,NA
86892,3208,8567,NA,NA,NA,NA,NA
86893,3208,1177,NA,NA,NA,NA,NA
88468,3344,9486,NA,NA,NA,NA,NA
88469,3368,7336,NA,NA,NA,NA,NA
88470,3368,7314,NA,NA,NA,NA,NA
88471,3420,2113,NA,NA,NA,NA,NA
88472,3421,8827,NA,NA,NA,NA,NA
86907,3209,8510,NA,NA,NA,NA,NA
86908,3210,2496,NA,NA,NA,NA,NA
86909,3210,8546,NA,NA,NA,NA,NA
86910,3210,2499,NA,NA,NA,NA,NA
86911,3210,8580,NA,NA,NA,NA,NA
86912,3210,2246,NA,NA,NA,NA,NA
86913,3210,2502,NA,NA,NA,NA,NA
86914,3210,5479,NA,NA,NA,NA,NA
86915,3210,970,NA,NA,NA,NA,NA
86916,3210,2439,NA,NA,NA,NA,NA
86917,3210,8623,NA,NA,NA,NA,NA
86918,3210,2515,NA,NA,NA,NA,NA
86919,3210,1460,NA,NA,NA,NA,NA
86920,3210,8599,NA,NA,NA,NA,NA
86921,3210,8567,NA,NA,NA,NA,NA
86922,3210,1785,NA,NA,NA,NA,NA
86923,3210,2484,NA,NA,NA,NA,NA
86924,3210,2523,NA,NA,NA,NA,NA
86925,3210,9724,NA,NA,NA,NA,NA
86926,3210,8637,NA,NA,NA,NA,NA
86927,3210,6099,NA,NA,NA,NA,NA
86928,3210,8639,NA,NA,NA,NA,NA
86929,3211,9538,NA,NA,NA,NA,NA
86930,3211,165,NA,NA,NA,NA,NA
86931,3211,2439,NA,NA,NA,NA,NA
86932,3211,809,NA,NA,NA,NA,NA
86933,3211,970,NA,NA,NA,NA,NA
86934,3211,8191,NA,NA,NA,NA,NA
86935,3211,398,NA,NA,NA,NA,NA
86936,3211,7696,NA,NA,NA,NA,NA
86937,3211,7314,NA,NA,NA,NA,NA
86938,3211,7475,NA,NA,NA,NA,NA
86939,3211,1622,NA,NA,NA,NA,NA
86940,3211,9495,NA,NA,NA,NA,NA
86941,3211,1177,NA,NA,NA,NA,NA
86942,3211,7354,NA,NA,NA,NA,NA
86943,3211,7739,NA,NA,NA,NA,NA
86944,3211,8188,NA,NA,NA,NA,NA
86945,3211,508,NA,NA,NA,NA,NA
86946,3211,7679,NA,NA,NA,NA,NA
86985,3214,2084,NA,NA,NA,NA,NA
86986,3214,7848,NA,NA,NA,NA,NA
86987,3214,8617,NA,NA,NA,NA,NA
86988,3214,7850,NA,NA,NA,NA,NA
86989,3214,7767,NA,NA,NA,NA,NA
86990,3214,7696,NA,NA,NA,NA,NA
86991,3214,7794,NA,NA,NA,NA,NA
86992,3214,1460,NA,NA,NA,NA,NA
86993,3214,809,NA,NA,NA,NA,NA
86994,3212,256,NA,NA,NA,NA,NA
86995,3212,7554,NA,NA,NA,NA,NA
86996,3212,7336,NA,NA,NA,NA,NA
86997,3212,8785,NA,NA,NA,NA,NA
86998,3212,7481,NA,NA,NA,NA,NA
86999,3212,7679,NA,NA,NA,NA,NA
87003,3106,122,NA,NA,NA,NA,NA
87004,3106,7911,NA,NA,NA,NA,NA
87005,2792,122,NA,NA,NA,NA,NA
87006,2792,7911,NA,NA,NA,NA,NA
87007,2825,122,NA,NA,NA,NA,NA
87008,2825,7911,NA,NA,NA,NA,NA
87018,3215,8223,NA,NA,NA,NA,NA
87019,3215,753,NA,NA,NA,NA,NA
87020,3215,731,NA,NA,NA,NA,NA
87021,3215,33,NA,NA,NA,NA,NA
88594,3437,85,NA,NA,NA,NA,NA
88595,3437,39,NA,NA,NA,NA,NA
87028,2675,446,NA,NA,NA,NA,NA
87032,2272,8177,NA,NA,NA,NA,NA
87033,2272,7694,NA,NA,NA,NA,NA
87034,2677,8579,NA,NA,NA,NA,NA
87035,2677,2439,NA,NA,NA,NA,NA
87036,2677,2443,NA,NA,NA,NA,NA
87037,2677,205,NA,NA,NA,NA,NA
87038,2677,7312,NA,NA,NA,NA,NA
87039,2677,1201,NA,NA,NA,NA,NA
87040,2677,7670,NA,NA,NA,NA,NA
87041,2677,8567,NA,NA,NA,NA,NA
87042,2677,1177,NA,NA,NA,NA,NA
84808,3109,7356,NA,NA,NA,NA,NA
84809,3109,8567,NA,NA,NA,NA,NA
84810,3110,7679,NA,NA,NA,NA,NA
88529,3427,8355,NA,NA,NA,NA,NA
82314,2742,8576,NA,NA,NA,NA,NA
82315,2742,8893,NA,NA,NA,NA,NA
82316,2742,2818,NA,NA,NA,NA,NA
82317,2742,547,NA,NA,NA,NA,NA
82318,2742,211,NA,NA,NA,NA,NA
82319,2742,9193,NA,NA,NA,NA,NA
82320,2742,9387,NA,NA,NA,NA,NA
82321,2742,8546,NA,NA,NA,NA,NA
82322,2742,7470,NA,NA,NA,NA,NA
82323,2742,7437,NA,NA,NA,NA,NA
82324,2742,9427,NA,NA,NA,NA,NA
82325,2742,7854,NA,NA,NA,NA,NA
82326,2742,8598,NA,NA,NA,NA,NA
82327,2742,9593,NA,NA,NA,NA,NA
82328,2742,7739,NA,NA,NA,NA,NA
82329,2742,1468,NA,NA,NA,NA,NA
82330,2742,2109,NA,NA,NA,NA,NA
82331,2742,9406,NA,NA,NA,NA,NA
82332,2742,7839,NA,NA,NA,NA,NA
82336,2717,753,NA,NA,NA,NA,NA
82337,2717,8223,NA,NA,NA,NA,NA
88587,3436,1201,NA,NA,NA,NA,NA
82341,2731,33,NA,NA,NA,NA,NA
82342,2731,42,NA,NA,NA,NA,NA
82343,2731,519,NA,NA,NA,NA,NA
82344,2733,2812,NA,NA,NA,NA,NA
82345,2733,38,NA,NA,NA,NA,NA
82346,2765,8474,NA,NA,NA,NA,NA
82347,2765,66,NA,NA,NA,NA,NA
82348,2719,9738,NA,NA,NA,NA,NA
82349,2719,2459,NA,NA,NA,NA,NA
88588,3436,2443,NA,NA,NA,NA,NA
88589,3436,7670,NA,NA,NA,NA,NA
88590,3436,8567,NA,NA,NA,NA,NA
88596,3432,4,NA,NA,NA,NA,NA
88630,3434,7314,NA,NA,NA,NA,NA
82360,2767,7554,NA,NA,NA,NA,NA
82361,2767,7679,NA,NA,NA,NA,NA
82362,2768,7792,NA,NA,NA,NA,NA
82363,2768,38,NA,NA,NA,NA,NA
82364,2769,7470,NA,NA,NA,NA,NA
84838,3111,192,NA,NA,NA,NA,NA
84839,3111,2305,NA,NA,NA,NA,NA
84840,3111,7335,NA,NA,NA,NA,NA
82378,2770,9538,NA,NA,NA,NA,NA
82379,2770,8644,NA,NA,NA,NA,NA
82380,2770,7848,NA,NA,NA,NA,NA
82381,2770,8361,NA,NA,NA,NA,NA
82382,2770,8906,NA,NA,NA,NA,NA
82383,2770,8637,NA,NA,NA,NA,NA
82384,2770,8112,NA,NA,NA,NA,NA
82385,2770,1177,NA,NA,NA,NA,NA
82386,2770,8196,NA,NA,NA,NA,NA
82387,2770,127,NA,NA,NA,NA,NA
82388,2770,2268,NA,NA,NA,NA,NA
82389,2770,7850,NA,NA,NA,NA,NA
82390,2770,8639,NA,NA,NA,NA,NA
84841,3111,1292,NA,NA,NA,NA,NA
82392,2786,446,NA,NA,NA,NA,NA
84842,3111,8637,NA,NA,NA,NA,NA
84843,3111,1561,NA,NA,NA,NA,NA
84844,3111,2268,NA,NA,NA,NA,NA
84845,3111,7677,NA,NA,NA,NA,NA
84846,3112,2523,NA,NA,NA,NA,NA
84847,3113,59,NA,NA,NA,NA,NA
84848,3113,875,NA,NA,NA,NA,NA
82405,2771,668,NA,NA,NA,NA,NA
82406,2744,2395,NA,NA,NA,NA,NA
82407,2758,244,NA,NA,NA,NA,NA
82408,2758,47,NA,NA,NA,NA,NA
82409,2764,8344,NA,NA,NA,NA,NA
82410,2697,2459,NA,NA,NA,NA,NA
82411,2697,2238,NA,NA,NA,NA,NA
82412,2438,2459,NA,NA,NA,NA,NA
82413,2438,2238,NA,NA,NA,NA,NA
82414,2772,8464,NA,NA,NA,NA,NA
82415,2772,9537,NA,NA,NA,NA,NA
82416,2772,8827,NA,NA,NA,NA,NA
82417,2772,7652,NA,NA,NA,NA,NA
82418,2772,8510,NA,NA,NA,NA,NA
82419,2773,9,NA,NA,NA,NA,NA
82420,2752,1177,NA,NA,NA,NA,NA
82421,2745,256,NA,NA,NA,NA,NA
82422,2745,7937,NA,NA,NA,NA,NA
82423,2745,7554,NA,NA,NA,NA,NA
82424,2745,2246,NA,NA,NA,NA,NA
82425,2745,2502,NA,NA,NA,NA,NA
82426,2745,7783,NA,NA,NA,NA,NA
82427,2745,7336,NA,NA,NA,NA,NA
82428,2745,8906,NA,NA,NA,NA,NA
82429,2745,7618,NA,NA,NA,NA,NA
82430,2745,718,NA,NA,NA,NA,NA
82431,2745,8781,NA,NA,NA,NA,NA
82432,2745,7314,NA,NA,NA,NA,NA
82433,2745,7481,NA,NA,NA,NA,NA
82434,2745,8026,NA,NA,NA,NA,NA
82435,2745,8191,NA,NA,NA,NA,NA
82436,2745,508,NA,NA,NA,NA,NA
82437,2745,7679,NA,NA,NA,NA,NA
82438,2787,2452,NA,NA,NA,NA,NA
82439,2759,2012,NA,NA,NA,NA,NA
82440,2759,8510,NA,NA,NA,NA,NA
82443,2760,7554,NA,NA,NA,NA,NA
82444,2760,7679,NA,NA,NA,NA,NA
82445,2793,446,NA,NA,NA,NA,NA
82459,2795,59,NA,NA,NA,NA,NA
82460,2795,875,NA,NA,NA,NA,NA
82461,2795,77,NA,NA,NA,NA,NA
82462,2795,2447,NA,NA,NA,NA,NA
82463,2796,192,NA,NA,NA,NA,NA
82464,2796,2305,NA,NA,NA,NA,NA
82465,2796,398,NA,NA,NA,NA,NA
82466,2796,2113,NA,NA,NA,NA,NA
82474,2804,9738,NA,NA,NA,NA,NA
82475,2804,2459,NA,NA,NA,NA,NA
82484,2807,7683,NA,NA,NA,NA,NA
82495,194,1956,NA,NA,NA,NA,NA
82496,194,2533,NA,NA,NA,NA,NA
82497,194,873,NA,NA,NA,NA,NA
82498,194,2039,NA,NA,NA,NA,NA
82499,194,1950,NA,NA,NA,NA,NA
82500,194,1631,NA,NA,NA,NA,NA
82501,2808,88,NA,NA,NA,NA,NA
82502,2808,2233,NA,NA,NA,NA,NA
82503,2809,59,NA,NA,NA,NA,NA
82504,2809,39,NA,NA,NA,NA,NA
82505,2810,1219,NA,NA,NA,NA,NA
82506,2811,256,NA,NA,NA,NA,NA
82507,2811,1956,NA,NA,NA,NA,NA
82508,2811,2534,NA,NA,NA,NA,NA
82509,2811,1640,NA,NA,NA,NA,NA
82510,2811,873,NA,NA,NA,NA,NA
82511,2811,2480,NA,NA,NA,NA,NA
82512,2811,1202,NA,NA,NA,NA,NA
82513,2811,2483,NA,NA,NA,NA,NA
82514,2811,2516,NA,NA,NA,NA,NA
82515,2811,2039,NA,NA,NA,NA,NA
82516,2811,1912,NA,NA,NA,NA,NA
82517,2811,2521,NA,NA,NA,NA,NA
82518,2811,1631,NA,NA,NA,NA,NA
82519,2812,9,NA,NA,NA,NA,NA
82520,2813,2499,NA,NA,NA,NA,NA
82521,2813,1956,NA,NA,NA,NA,NA
82522,2813,2480,NA,NA,NA,NA,NA
82523,2813,2450,NA,NA,NA,NA,NA
82524,2813,2516,NA,NA,NA,NA,NA
82525,2813,2039,NA,NA,NA,NA,NA
82526,2813,1912,NA,NA,NA,NA,NA
82527,2813,2521,NA,NA,NA,NA,NA
82528,2813,1950,NA,NA,NA,NA,NA
82780,2256,60,NA,NA,NA,NA,NA
86378,3136,668,NA,NA,NA,NA,NA
86379,3129,1513,NA,NA,NA,NA,NA
86380,3129,77,NA,NA,NA,NA,NA
86381,3129,9430,NA,NA,NA,NA,NA
86382,3129,9481,NA,NA,NA,NA,NA
88525,3426,1201,NA,NA,NA,NA,NA
88526,3426,2443,NA,NA,NA,NA,NA
88527,3426,7670,NA,NA,NA,NA,NA
88528,3426,8567,NA,NA,NA,NA,NA
88530,3428,2462,NA,NA,NA,NA,NA
88554,3429,9473,NA,NA,NA,NA,NA
88555,3429,8513,NA,NA,NA,NA,NA
86394,3148,192,NA,NA,NA,NA,NA
86395,3148,2305,NA,NA,NA,NA,NA
86396,3148,2448,NA,NA,NA,NA,NA
88556,3429,9481,NA,NA,NA,NA,NA
88557,3429,9482,NA,NA,NA,NA,NA
88558,3429,9486,NA,NA,NA,NA,NA
88559,3429,9488,NA,NA,NA,NA,NA
88560,3429,668,NA,NA,NA,NA,NA
88561,3429,1313,NA,NA,NA,NA,NA
86404,3057,256,NA,NA,NA,NA,NA
86405,3057,7937,NA,NA,NA,NA,NA
86406,3057,7554,NA,NA,NA,NA,NA
86407,3057,8707,NA,NA,NA,NA,NA
86408,3057,8708,NA,NA,NA,NA,NA
86409,3057,2502,NA,NA,NA,NA,NA
86410,3057,2246,NA,NA,NA,NA,NA
86411,3057,7783,NA,NA,NA,NA,NA
86412,3057,7336,NA,NA,NA,NA,NA
86413,3057,8906,NA,NA,NA,NA,NA
86414,3057,7618,NA,NA,NA,NA,NA
86415,3057,718,NA,NA,NA,NA,NA
86416,3057,8785,NA,NA,NA,NA,NA
86417,3057,7314,NA,NA,NA,NA,NA
86418,3057,7481,NA,NA,NA,NA,NA
86419,3057,8026,NA,NA,NA,NA,NA
86420,3057,8191,NA,NA,NA,NA,NA
86421,3057,508,NA,NA,NA,NA,NA
86422,3057,7679,NA,NA,NA,NA,NA
86423,3152,668,NA,NA,NA,NA,NA
88562,3429,8355,NA,NA,NA,NA,NA
88563,3429,8366,NA,NA,NA,NA,NA
88564,3429,9535,NA,NA,NA,NA,NA
88565,3429,9537,NA,NA,NA,NA,NA
88566,3429,324,NA,NA,NA,NA,NA
88567,3429,9417,NA,NA,NA,NA,NA
88568,3429,77,NA,NA,NA,NA,NA
88569,3429,9554,NA,NA,NA,NA,NA
88570,3429,9430,NA,NA,NA,NA,NA
88571,3429,9562,NA,NA,NA,NA,NA
88572,3429,9435,NA,NA,NA,NA,NA
88573,3429,7652,NA,NA,NA,NA,NA
88574,3429,9462,NA,NA,NA,NA,NA
86437,2854,9464,NA,NA,NA,NA,NA
86438,2854,9486,NA,NA,NA,NA,NA
86439,2854,9535,NA,NA,NA,NA,NA
86440,3247,8474,NA,NA,NA,NA,NA
86441,3247,66,NA,NA,NA,NA,NA
86442,2896,7969,NA,NA,NA,NA,NA
86443,2896,2459,NA,NA,NA,NA,NA
86444,2896,7652,NA,NA,NA,NA,NA
86445,2896,933,NA,NA,NA,NA,NA
86446,2896,9537,NA,NA,NA,NA,NA
86447,2896,9738,NA,NA,NA,NA,NA
86448,2896,9550,NA,NA,NA,NA,NA
86449,2896,8464,NA,NA,NA,NA,NA
86450,2896,8467,NA,NA,NA,NA,NA
86451,2896,8510,NA,NA,NA,NA,NA
86452,2896,8439,NA,NA,NA,NA,NA
86453,2896,9081,NA,NA,NA,NA,NA
86454,2896,8827,NA,NA,NA,NA,NA
86455,2896,2238,NA,NA,NA,NA,NA
86456,3058,7312,NA,NA,NA,NA,NA
88575,3429,9464,NA,NA,NA,NA,NA
88576,3429,8511,NA,NA,NA,NA,NA
86459,3248,7739,NA,NA,NA,NA,NA
86460,3248,2109,NA,NA,NA,NA,NA
86461,3249,8576,NA,NA,NA,NA,NA
86462,3249,9387,NA,NA,NA,NA,NA
86463,3249,7470,NA,NA,NA,NA,NA
86464,3249,9427,NA,NA,NA,NA,NA
86465,3249,8598,NA,NA,NA,NA,NA
86466,3249,1468,NA,NA,NA,NA,NA
86467,3249,2109,NA,NA,NA,NA,NA
86468,3249,7839,NA,NA,NA,NA,NA
88582,3430,7739,NA,NA,NA,NA,NA
86475,3250,7969,NA,NA,NA,NA,NA
86476,3251,8827,NA,NA,NA,NA,NA
88591,3431,7696,NA,NA,NA,NA,NA
88597,3438,160,NA,NA,NA,NA,NA
88598,3438,7329,NA,NA,NA,NA,NA
88599,3438,8579,NA,NA,NA,NA,NA
88600,3438,8196,NA,NA,NA,NA,NA
88601,3438,1942,NA,NA,NA,NA,NA
88602,3438,7337,NA,NA,NA,NA,NA
88603,3438,7338,NA,NA,NA,NA,NA
88604,3438,107,NA,NA,NA,NA,NA
88605,3438,8112,NA,NA,NA,NA,NA
88606,3438,8177,NA,NA,NA,NA,NA
88607,3438,1170,NA,NA,NA,NA,NA
88608,3438,2515,NA,NA,NA,NA,NA
88609,3438,1334,NA,NA,NA,NA,NA
88610,3438,7799,NA,NA,NA,NA,NA
88611,3438,8361,NA,NA,NA,NA,NA
88612,3438,8183,NA,NA,NA,NA,NA
88613,3438,8188,NA,NA,NA,NA,NA
88614,3438,2448,NA,NA,NA,NA,NA
88615,3438,8639,NA,NA,NA,NA,NA
88616,3439,59,NA,NA,NA,NA,NA
88617,3439,875,NA,NA,NA,NA,NA
88618,2509,519,NA,NA,NA,NA,NA
88619,3440,5479,NA,NA,NA,NA,NA
88620,3433,8930,NA,NA,NA,NA,NA
88621,3433,7683,NA,NA,NA,NA,NA
88622,3433,8391,NA,NA,NA,NA,NA
88623,3433,7848,NA,NA,NA,NA,NA
86507,3255,7911,NA,NA,NA,NA,NA
86508,3256,33,NA,NA,NA,NA,NA
86509,3256,4993,NA,NA,NA,NA,NA
86510,3256,13,NA,NA,NA,NA,NA
86511,3256,9464,NA,NA,NA,NA,NA
86512,3256,731,NA,NA,NA,NA,NA
86513,3256,668,NA,NA,NA,NA,NA
86514,3256,8223,NA,NA,NA,NA,NA
86515,3257,256,NA,NA,NA,NA,NA
86516,3257,7937,NA,NA,NA,NA,NA
86517,3257,7554,NA,NA,NA,NA,NA
86518,3257,2246,NA,NA,NA,NA,NA
86519,3257,7783,NA,NA,NA,NA,NA
86520,3257,7336,NA,NA,NA,NA,NA
86521,3257,8906,NA,NA,NA,NA,NA
86522,3257,7618,NA,NA,NA,NA,NA
86523,3257,718,NA,NA,NA,NA,NA
86524,3257,8785,NA,NA,NA,NA,NA
86525,3257,7314,NA,NA,NA,NA,NA
86526,3257,8191,NA,NA,NA,NA,NA
86527,3257,508,NA,NA,NA,NA,NA
86528,3257,7679,NA,NA,NA,NA,NA
88624,3433,7495,NA,NA,NA,NA,NA
88625,3433,8908,NA,NA,NA,NA,NA
88626,3433,7794,NA,NA,NA,NA,NA
88627,3433,7475,NA,NA,NA,NA,NA
86549,3259,8579,NA,NA,NA,NA,NA
86550,3259,2439,NA,NA,NA,NA,NA
86551,3259,2443,NA,NA,NA,NA,NA
86552,3259,205,NA,NA,NA,NA,NA
86553,3259,7312,NA,NA,NA,NA,NA
86554,3259,1201,NA,NA,NA,NA,NA
86555,3259,7670,NA,NA,NA,NA,NA
86556,3259,8567,NA,NA,NA,NA,NA
86557,3259,1177,NA,NA,NA,NA,NA
86563,3261,66,NA,NA,NA,NA,NA
86564,3261,8355,NA,NA,NA,NA,NA
86565,3262,7316,NA,NA,NA,NA,NA
86566,3262,7852,NA,NA,NA,NA,NA
86567,3262,8637,NA,NA,NA,NA,NA
86568,3262,205,NA,NA,NA,NA,NA
86620,3266,7354,NA,NA,NA,NA,NA
82529,2673,2499,NA,NA,NA,NA,NA
82530,2673,1956,NA,NA,NA,NA,NA
82531,2673,2480,NA,NA,NA,NA,NA
82532,2673,2450,NA,NA,NA,NA,NA
82533,2673,2516,NA,NA,NA,NA,NA
82534,2673,2039,NA,NA,NA,NA,NA
82535,2673,1912,NA,NA,NA,NA,NA
82536,2673,2521,NA,NA,NA,NA,NA
82537,2673,1950,NA,NA,NA,NA,NA
82538,2816,9,NA,NA,NA,NA,NA
82539,2819,9,NA,NA,NA,NA,NA
82540,2814,205,NA,NA,NA,NA,NA
82541,2820,1219,NA,NA,NA,NA,NA
82542,2820,196,NA,NA,NA,NA,NA
