id,created_at,updated_at,nombre,activo,usercreated,usermodifed
1833,2019/01/21 20:47:55,2019/01/21 20:47:55,"ACEU, Asociación Colombiana de Estudiantes Universitarios",NA,NA,NA
1834,2019/01/21 20:55:42,2019/01/21 20:55:42,"FEU, Federación de Estudiantes Universitarios de Colombia",NA,NA,NA
1835,2019/04/22 16:50:41,2019/04/22 16:50:41,Alta Consejería para las Regiones,NA,NA,NA
1836,2019/05/02 14:33:49,2019/05/02 14:33:49,ICONTEC - Instituto Colombiano de Normas Técnicas Colombia,NA,NA,NA
1837,2019/05/02 14:39:53,2019/05/02 14:39:53,INS - Instituto Nacional de Metrología,NA,NA,NA
1838,2019/05/10 16:37:18,2019/05/10 16:37:18,Perimetral Oriental de Bogotá S.A.S,NA,NA,NA
1839,2019/05/23 15:53:11,2019/05/23 15:53:11,"Triple A - Sociedad de Acueducto, Alcantarillado y Aseo de Barranquilla S.A. E.S.P.",NA,NA,NA
1840,2019/05/27 15:24:17,2019/05/27 15:24:17,Federriego,NA,NA,NA
1841,2019/06/04 14:42:10,2019/06/04 14:42:10,Comisión de Expertos sobre Fraking,NA,NA,NA
1842,2019/06/06 15:26:29,2019/06/06 15:26:29,COVIANDINA - Concesionaria Vial Andina,NA,NA,NA
56,2010/03/15 06:13:17,2019/06/07 19:15:46,SUPERTRANSPORTE - Superintendencia de Puertos y Transporte,NA,NA,NA
1843,2019/08/20 16:51:28,2019/08/20 16:51:28,FFIE -  Fondo de Financiamiento de Infraestructura Educativa,NA,NA,NA
1690,2016/06/03 14:58:45,2019/08/26 19:02:45,USPEC - Unidad de Servicios Penitenciarios y Carcelarios,NA,NA,NA
1844,2019/08/29 16:30:33,2019/08/29 16:30:33,Agrosavia - Corporación colombiana de investigación agropecuaria,NA,NA,NA
1845,2019/09/04 13:52:04,2019/09/04 13:52:04,Alto Comisionado para los Derechos Humanos de la ONU,NA,NA,NA
1846,2019/09/05 20:01:46,2019/09/05 20:01:46,CCCE - Cámara Colombiana de Comercio Electrónico,NA,NA,NA
1847,2019/09/06 18:30:25,2019/09/06 18:30:25,Porkcolombia,NA,NA,NA
1848,2019/09/06 18:36:40,2019/09/06 18:36:40,CCC - Confederación Cauchera Colombiana,NA,NA,NA
1849,2019/09/06 19:01:14,2019/09/06 19:01:14,URT - Unidad de Restitución de Tierras,NA,NA,NA
1850,2019/09/13 18:19:45,2019/09/13 18:19:45,Visión Amazonía Ministerio de Ambiente y Desarrollo Sostenible,NA,NA,NA
310,2010/03/15 06:13:17,2019/09/27 18:28:08,Gestarsalud - Asociación de Empresas Gestoras del Aseguramiento en Salud de Colombia,NA,NA,NA
1851,2019/10/02 18:31:43,2019/10/02 18:31:43,Corabastos - Corporación de Abastos de Bogotá S.A.,NA,NA,NA
1852,2019/10/07 15:27:21,2019/10/07 15:27:21,MOE - Misión de Observación Electoral,NA,NA,NA
1853,2019/10/28 18:31:19,2019/10/28 18:31:19,Red por la Justicia Tributaria en Colombia,NA,NA,NA
1854,2019/11/01 18:24:12,2019/11/01 18:24:12,Comisión de la Verdad,NA,NA,NA
1855,2019/11/08 17:59:15,2019/11/08 17:59:15,UPRA - Unidad de Planificación Rural Agropecuaria,NA,NA,NA
1856,2019/11/14 18:07:18,2019/11/14 18:07:18,Grupo Aviatur,NA,NA,NA
1857,2019/12/11 14:37:54,2019/12/11 14:37:54,"Secretario de Seguridad, Convivencia y Justicia",NA,NA,NA
1858,2019/12/11 14:41:05,2019/12/11 14:41:05,Consejería Presidencial de Seguridad Nacional,NA,NA,NA
1859,2020/04/14 14:42:18,2020/04/14 14:42:18,"Ministerio de Ciencia, Tecnología e Innovación",NA,NA,NA
1860,2020/04/19 22:42:51,2020/04/19 22:42:51,FNG - Fondo Nacional de Garantías,NA,NA,NA
1861,2020/04/20 19:17:38,2020/04/20 19:17:38,ACOLAP - Asociación Colombiana de Parques de Diversiones y Atracciones,NA,NA,NA
1862,2020/04/21 17:40:40,2020/04/21 17:40:40,Gobernación de Amazonas,NA,NA,NA
1863,2020/04/21 17:41:44,2020/04/21 17:41:44,Gobernación de Vaupés,NA,NA,NA
1864,2020/04/30 13:46:00,2020/04/30 13:46:00,Ministerio del Deporte,NA,NA,NA
1865,2020/04/30 14:17:50,2020/04/30 14:17:50,URF Unidad Regulación Financiera del Ministerio de Hacienda,NA,NA,NA
1866,2020/04/30 14:21:48,2020/04/30 14:21:48,Banca de las Oportunidades,NA,NA,NA
1867,2020/05/06 16:15:37,2020/05/06 16:15:37,Universidad de Columbia,NA,NA,NA
1868,2020/05/06 16:31:11,2020/05/06 16:31:11,entro Internacional de Estudios sobre Redes Ilícitas Transnacionales,NA,NA,NA
1869,2020/05/08 19:13:48,2020/05/08 19:13:48,Fecolfin - Federación de Cooperativas de Ahorros y Crédito & Financieras de Colombia,NA,NA,NA
1870,2020/05/11 16:58:02,2020/05/11 16:58:02,CIDH - Corte Interamericana de Derechos Humanos,NA,NA,NA
1871,2020/05/11 17:30:16,2020/05/11 17:30:16,Enel - Colombia,NA,NA,NA
1872,2020/05/11 20:02:44,2020/05/11 20:02:44,IATA - Asociación de Transporte Aéreo Internacional,NA,NA,NA
1873,2020/05/12 15:35:19,2020/05/12 15:35:19,CCCA - Cámara Colombiana de la Confección y Afines,NA,NA,NA
262,2010/03/15 06:13:17,2020/05/12 20:06:43,ACOPI - Asociación Colombiana de Medianas y Pequeñas Industrias,NA,NA,NA
1791,2017/09/18 19:52:42,2020/05/12 20:08:06,ADRES - Administradora de los recursos del sistema general de seguridad social en Salud,NA,NA,NA
1874,2020/05/15 15:18:02,2020/05/15 15:18:02,"Alcalde de Providencia, San Andrés",NA,NA,NA
1875,2020/06/09 17:10:44,2020/06/09 17:10:44,Asobares - Asociación de Bares de Colombia,NA,NA,NA
1876,2020/06/15 16:17:07,2020/06/15 16:17:07,ASOCESPRO - Asociación Colombiana de Productores de Espectáculos,NA,NA,NA
1877,2020/06/15 16:32:41,2020/06/15 16:32:41,Agencia Nacional Digital,NA,NA,NA
1878,2020/06/15 18:12:41,2020/06/15 18:12:41,Mesa de incidencia Mujeres Rurales Colombianas,NA,NA,NA
1879,2020/06/15 18:14:22,2020/06/15 18:14:22,Plataforma de Mujeres Rurales Colombianas,NA,NA,NA
1880,2020/08/06 16:08:50,2020/08/06 16:08:50,PNIS - Programa de Sustitución de Cultivos Ilícitos,NA,NA,NA
1881,2020/08/14 21:08:14,2020/08/14 21:08:14,Fondo Colombia en Paz,NA,NA,NA
1882,2020/08/14 21:32:30,2020/08/14 21:32:30,UBPD - Unidad de Búsqueda de Personas Dadas por Desaparecidas,NA,NA,NA
1883,2020/08/17 15:33:52,2020/08/17 15:33:52,Agencia Nacional del Espectro,NA,NA,NA
1884,2020/08/31 15:44:15,2020/08/31 15:44:15,Programa Colombia Mayor,NA,NA,NA
1885,2020/09/03 13:45:47,2020/09/03 13:45:47,Fuerzas Militares,NA,NA,NA
1886,2020/09/28 15:18:31,2020/09/28 15:18:31,Gobernación de Risaralda,NA,NA,NA
1887,2020/10/05 17:21:45,2020/10/05 17:21:45,FEDEPAPA - Fondo Nacional de Fomento de la Papa,NA,NA,NA
1888,2020/10/27 19:59:42,2020/10/27 19:59:42,Celsia Tolima S.A. E.S.P.,NA,NA,NA
1889,2020/10/27 20:06:51,2020/10/27 20:06:51,EMSA - Empresa de Energía del Meta S.A. E.S.P.,NA,NA,NA
1890,2020/11/23 16:37:30,2020/11/23 16:37:30,Interpol,NA,NA,NA
1891,2021/03/19 13:53:15,2021/03/19 13:53:15,Comisión Nacional de Disciplina Judicial,NA,NA,NA
