id,fecha,estado_proyecto_ley_id,proyecto_ley_id,gaceta_texto
27667,2000-11-15,32,4930,68/01
34271,2000-11-15,17,4803,"464/00, 129/01"
4797,2002-11-15,42,2171,505/02
26658,2000-11-14,42,4815,454/00
25982,2000-11-14,42,4953,451/00
3735,2000-11-14,17,4798,"462/00, 67/01"
11025,2007-08-01,15,581,NA
11023,2007-08-01,15,580,NA
11040,2007-08-01,15,588,NA
11020,2007-08-01,15,578,NA
24833,2009-09-10,15,1851,NA
24709,2009-08-27,15,2006,NA
681,2000-11-12,42,4937,449/00
11230,2007-11-14,19,670,"612/07, 649/07"
25984,2000-11-12,42,4951,451/00
24706,2009-08-28,15,1813,NA
27666,2000-11-10,44,4930,445/00
24724,2009-08-31,15,1823,NA
33266,2000-11-10,44,5570,443/00
24723,2009-09-01,15,2008,NA
4644,2002-10-25,56,2165,442/02
11002,2007-07-30,15,574,NA
24721,2009-09-01,15,1821,NA
24720,2009-09-01,15,2007,NA
11283,2007-10-09,43,513,"510/07, 516/07"
11284,2007-09-19,17,513,"671/07, 364/08"
24717,2009-09-01,15,1818,NA
24716,2009-09-01,15,1817,NA
24715,2009-09-01,15,2021,NA
25567,2009-11-24,19,40,"1240/09, 09/10"
24773,2009-09-03,15,1831,NA
24713,2009-09-01,15,2020,NA
24767,2009-09-09,15,1826,NA
24728,2009-09-03,15,1824,NA
34025,2002-12-09,32,4769,NA
24772,2009-09-07,15,2009,NA
17176,2008-11-04,19,569,"787/08, 968/08"
24770,2009-09-07,15,1829,NA
24769,2009-09-08,15,1828,NA
24832,2009-09-10,15,1850,NA
24768,2009-09-08,15,1827,NA
25602,2009-12-02,19,1302,"1261/09, 21/10"
25083,2009-11-24,19,1287,"1240/09, 09/10"
10997,2007-07-30,56,572,"355/07, 450/07"
11553,2007-09-27,42,608,"517/07, 594/07"
17183,2008-10-15,23,571,"753/08, 09/09"
11559,2007-11-06,19,609,"582/07, 601/07"
11097,2007-08-30,56,609,419/07
11091,2007-08-14,56,606,378/07
17817,2008-12-11,37,598,"931/08, 935/08"
13533,2008-05-06,19,593,"250/08, 326/08"
13449,2008-04-18,43,593,158/08
11051,2007-08-09,56,593,373/07
13049,2008-04-02,37,590,"100/08, 110/08"
13037,2008-04-01,23,590,"169/08, 234/08"
11233,2007-10-09,43,584,517/07
11031,2007-08-09,56,584,373/07
27314,2009-06-05,40,526,540/09
11026,2007-08-09,56,581,373/07
24926,2009-09-17,15,1876,NA
24925,2009-09-17,15,1875,NA
24924,2009-09-17,15,1874,NA
25005,2009-09-23,15,1901,NA
25094,2009-07-31,15,1918,NA
25092,2009-09-29,15,2022,NA
25091,2009-09-29,15,1916,NA
25090,2009-09-29,15,1915,NA
25089,2009-09-29,15,1914,NA
25088,2009-09-30,15,1913,NA
25087,2009-09-30,15,1912,NA
25086,2009-09-30,15,1911,NA
8220,2007-07-31,15,515,NA
25085,2009-09-30,15,1910,NA
27303,2008-06-20,70,552,NA
25174,2009-10-13,15,1934,NA
25173,2009-10-13,15,1933,NA
25172,2009-10-13,15,1932,NA
25171,2009-10-14,15,1931,NA
27221,2009-12-14,19,1862,"1318/09, 26/10"
34174,2000-11-08,32,4796,47/01
27244,2009-12-16,23,1615,"02/10, 50/10"
25221,2009-10-15,15,1944,NA
25220,2009-10-16,15,1943,NA
25219,2009-10-16,15,1942,NA
24771,2009-09-07,15,1830,NA
24625,2009-08-18,15,1795,NA
24766,2009-09-09,15,1825,NA
24722,2009-09-01,15,1822,NA
24221,2009-07-20,15,1644,NA
1245,2000-11-08,42,4660,449/00
32487,2000-11-08,21,4338,348/01
12218,2007-12-16,33,666,NA
2556,2000-11-08,32,4947,67/01
15515,2008-10-15,23,528,"753/08, 09/09"
27233,2009-12-16,19,1615,"1318/09, 47/10"
34026,2000-08-16,15,4782,NA
37804,2011-08-04,56,6303,568/11
34027,2000-08-03,15,4771,NA
34029,2000-08-03,15,4772,NA
24237,2009-07-20,15,1652,NA
25218,2009-10-20,23,1719,"1193/09, 1238/09, 1269/09"
27320,2009-12-16,34,1747,NA
34063,2000-11-08,32,4948,67/01
27322,2010-03-23,33,1916,NA
33191,2000-11-07,21,4757,139/01
22614,2009-04-14,63,688,412/09
27270,2009-12-17,63,1338,"36/10, 45/10"
34571,2000-11-07,42,4775,440/00
24039,2009-03-24,69,691,265/09
27271,2009-12-17,63,1032,"36/10, 45/10"
27274,2009-12-17,63,1108,"36/10, 45/10"
16227,2008-09-16,15,1350,NA
14945,2008-07-23,15,1126,NA
27327,2008-06-20,70,757,NA
14290,2008-11-04,15,1394,NA
33089,2000-11-07,21,4572,139/01
33491,2000-11-07,44,5450,439/00
13507,2008-04-24,15,1008,NA
15065,2008-08-01,15,836,NA
15775,2008-09-02,15,1314,NA
14649,2008-07-20,15,1075,NA
16211,2008-09-12,15,1345,NA
27230,2009-12-16,19,1539,"1318/09, 47/10"
1319,2000-11-07,42,4796,462/00
23178,2009-06-03,15,1290,NA
27340,2009-08-19,63,5590,884/09
34578,2000-11-07,44,4292,440/00
35169,2000-11-07,17,4664,139/01
35167,2000-11-07,17,4415,139/01
25623,2009-12-14,19,1436,"1318/09, 26/10"
27190,2009-12-15,23,1430,"1299/09, 27/10"
27224,2009-12-14,19,1419,"1318/09, 26/10"
25535,2009-11-11,63,1345,"1289/09, 1303/09"
27235,2009-12-16,19,1342,"1318/09, 47/10"
27218,2009-12-15,23,1174,"1318/09, 26/10"
27217,2009-10-22,45,1174,1079/09
11822,2008-02-12,63,792,80/08
11821,2007-12-13,37,792,"663/07, 664/07"
11819,2007-12-04,45,792,635/07
11713,2007-12-04,43,792,630/07
11709,2007-10-18,56,792,527/07
27185,2009-12-15,23,1250,"02/10, 46/10"
27222,2009-12-15,19,1090,"1318/09, 27/10"
27241,2009-12-15,19,1058,"02/10, 46/10"
19493,2009-03-25,37,688,"158/09, 169/09"
17387,2008-12-09,45,688,935/08
11507,2007-10-10,19,269,"514/07, 545/07"
9777,2007-08-23,56,269,402/07
25000,2009-08-26,40,691,864/09
17466,2008-11-24,58,691,858/08
27268,2009-12-17,63,1037,"36/10, 45/10"
11115,2007-08-23,56,681,401/07
27315,2009-01-05,40,572,01/09
12466,2007-12-27,40,609,12/08
12141,2007-12-05,45,609,631/07
13399,2008-05-28,43,592,289/08
13916,2008-08-20,44,598,548/08
13157,2008-04-09,21,563,"153/08, 487/08"
11234,2007-12-12,19,563,"676/07, 74/08"
10971,2007-10-02,17,563,"517/07 , 805/08"
11032,2007-08-23,42,584,401/07
13163,2008-04-29,23,529,"274/08, 404/08"
27341,2009-09-01,63,5590,991/09
35168,2000-11-07,17,5381,139/01
17790,2008-12-10,15,1453,NA
34563,2000-11-02,44,4571,437/00
679,2000-11-02,42,4936,437/00
27328,2009-11-12,40,1345,1177/09
27318,2010-02-09,40,825,44/10
17146,2008-10-28,15,1568,NA
34549,2000-10-31,44,4572,435/00
17623,2008-12-03,15,1434,NA
34030,2000-08-14,56,4772,320/00
34031,2000-08-17,15,4783,NA
2544,2000-10-30,17,4598,NA
25985,2000-10-27,42,4947,427/00
2652,2000-10-27,42,4664,437/00
34470,2000-10-25,68,6126,NA
26050,2000-10-24,44,4705,427/00
10465,2006-11-17,43,285,544/06
26662,2000-10-24,42,4803,427/00
26016,2000-10-24,42,4777,426/00
37805,2011-08-02,15,6304,NA
13252,2007-12-11,37,302,"651/07, 652/07"
674,2000-10-19,42,4929,426/00
34034,2000-08-08,15,4773,NA
34035,2000-09-01,68,4784,NA
34037,2000-08-08,15,4774,NA
34754,2000-11-20,44,3938,457/00
34039,2000-11-08,17,4775,NA
8450,2006-12-13,19,3548,"30/07, 72/07"
23004,2009-05-22,15,1593,NA
23005,2009-05-22,15,1594,NA
28225,2001-03-20,42,4641,78/01
23006,2009-05-21,15,1595,NA
22973,2009-05-19,15,1589,NA
10793,2006-12-11,19,275,"30/07, 58/07"
34060,2000-08-23,15,4924,NA
10613,2008-05-21,44,349,274/08
4202,2001-03-15,17,4654,85/01
22873,2009-05-14,15,1580,NA
15118,2008-08-04,15,1249,NA
14424,2008-06-20,68,447,NA
12759,2008-06-20,68,1227,NA
14528,2008-06-20,70,888,NA
13430,2007-10-18,68,908,NA
10706,2007-03-07,56,438,65/07
10713,2006-11-10,56,432,529/06
10714,2007-05-25,42,433,210/07
13284,2007-03-30,56,406,105/07
13286,2007-04-12,56,400,113/07
13287,2007-04-12,56,398,113/07
13292,2007-04-18,56,395,121/07
32149,2000-12-21,44,4667,"513/00, 21/01"
13297,2007-06-13,42,403,273/07
13301,2007-04-24,56,914,136/07
9872,2007-04-20,56,390,128/07
13299,2007-06-04,34,390,NA
13304,2007-04-26,56,974,145/07
3502,2006-12-14,56,35,667/06
13307,2007-04-24,56,975,136/07
12094,2006-08-09,56,499,277/06
14525,2008-06-20,70,729,NA
14524,2008-06-20,70,730,NA
34709,2000-12-21,42,5546,513/00
27382,2010-02-24,56,5618,48/10
27381,2010-02-12,56,5617,35/10
27379,2010-02-12,56,5615,35/10
27378,2010-02-11,56,5614,34/10
27375,2010-02-10,56,5611,24/10
27374,2010-02-03,56,5610,23/10
27376,2010-02-11,56,5612,34/10
27377,2010-02-11,56,5613,34/10
27363,2010-01-08,56,5599,01/10
27362,2010-01-08,56,5598,01/10
27365,2010-01-08,56,5601,01/10
27368,2010-01-08,56,5604,01/10
27367,2010-01-08,56,5603,01/10
27364,2010-01-08,56,5600,01/10
27372,2010-01-21,56,5608,15/10
27371,2010-01-21,56,5607,15/10
27357,2009-12-15,56,5593,1300/09
27358,2009-12-16,56,5594,1309/09
27356,2009-12-14,56,5592,1284/09
27355,2009-12-09,56,5591,1261/09
14451,2008-06-20,70,69,NA
8042,2006-08-10,15,123,NA
8077,2006-08-16,56,123,293/06
8725,2006-11-27,56,207,484/06
8454,2006-04-20,56,3517,74/06
21253,2006-06-01,43,3517,183/06
9231,2006-09-22,15,343,NA
14438,2008-06-20,70,343,NA
14456,2008-06-20,70,849,NA
14479,2008-06-20,70,850,NA
13320,2007-05-03,56,978,155/07
13322,2007-05-07,56,979,163/07
14498,2007-11-09,68,554,NA
13324,2007-05-07,56,980,163/07
14523,2008-06-20,70,997,NA
8064,2006-07-26,56,110,249/06
9437,2007-06-14,42,110,287/07
8087,2006-07-26,56,128,249/06
27323,2010-02-08,40,1338,30/10
15926,2008-11-21,45,759,858/08
27325,2010-01-25,40,1108,30/10
14527,2007-09-20,56,888,460/07
14463,2007-09-11,56,887,448/07
12779,2007-09-05,56,882,437/07
27220,2009-12-15,19,1080,"1318/09, 26/10"
27324,2010-02-08,40,1032,30/10
14653,2008-07-29,56,1079,463/08
27326,2010-02-08,40,1037,30/10
27317,2010-02-08,40,448,30/10
8217,2006-09-01,42,128,336/06
25980,2000-12-19,42,4955,41/01
8019,2006-07-26,15,173,249/06
8068,2006-07-26,56,173,249/06
13329,2007-05-10,56,981,173/07
13332,2007-05-10,56,982,173/07
8926,2006-09-27,42,312,418/06
34842,2000-12-16,34,4816,NA
8074,2006-07-27,68,118,NA
8925,2006-07-26,56,312,250/06
2642,2006-11-16,15,34,NA
8857,2006-08-09,56,275,277/06
10469,2007-06-07,37,285,"251/07, 254/07"
27386,2008-07-16,40,298,675/08
8144,2006-07-27,56,144,259/06
34494,2000-12-16,33,4931,NA
34704,2000-12-16,33,4952,NA
34082,2000-12-16,33,4934,NA
9993,2007-03-07,43,405,63/07
8158,2006-08-04,56,152,269/06
10186,2006-12-19,42,235,679/06
8073,2006-07-26,56,111,251/06
34080,2000-12-16,33,4933,NA
8162,2006-08-08,56,154,276/06
8061,2006-08-10,56,120,280/06
8060,2006-08-10,56,121,281/06
9146,2006-08-11,56,146,288/06
8719,2005-07-27,15,3604,NA
8720,2005-07-29,56,3604,"454/05, 458/05"
21465,2007-06-13,37,3604,274/07
8174,2006-08-10,56,179,281/06
8185,2006-08-16,56,159,293/06
8352,2005-08-01,56,3347,458/05
20727,2009-02-18,15,1475,NA
34491,2000-12-16,33,4673,NA
20937,2007-05-23,45,3482,201/07
7377,2005-12-23,56,3445,943/05
21412,2006-05-18,42,3828,129/06
21414,2006-06-08,43,3828,173/06
34697,2000-12-15,42,4970,505/00
10620,2006-11-24,56,371,569/06
10621,2006-12-01,56,355,602/06
34043,2001-06-15,45,4775,306/01
34045,2000-08-22,15,4802,NA
4943,2006-09-27,42,63,408/06
9561,2006-07-28,56,79,264/06
12716,2006-08-09,56,1197,277/06
10833,2006-08-18,56,632,297/06
34696,2000-12-14,42,4888,505/00
12136,2007-11-27,19,476,"675/07, 678/07"
14159,2008-06-16,37,476,"370/08, 372/08"
34146,2000-12-14,21,4666,212/01
5170,2000-12-13,17,5537,"11/01, 129/01"
11124,2007-09-25,23,412,"513/07, 550/07"
11293,2007-10-02,37,412,"493/07, 499/07"
12349,2007-12-06,15,875,NA
9292,2006-09-01,56,627,331/06
9293,2006-10-12,42,627,454/06
28623,2006-07-20,15,242,NA
9295,2006-11-09,43,627,526/06
9994,2007-03-20,19,405,"102/07, 115/07"
10489,2007-05-22,23,405,"248/07, 331/07"
10490,2007-06-05,37,405,"250/07, 251/07"
3261,2006-07-25,56,5,243/06
12356,2007-12-11,15,877,NA
14386,2008-06-19,63,392,"501/08, 564/08"
14497,2008-06-19,68,878,NA
26017,2001-06-14,42,4771,"505/00, 302/01"
1243,2000-12-13,32,4657,104/01
34046,2011-03-14,15,6115,NA
17288,2007-04-10,56,399,112/07
34047,2011-03-15,56,6115,84/11
10143,2007-04-10,56,397,112/07
34048,2011-03-15,56,6116,84/11
14155,2008-06-10,23,392,"369/08, 421/08"
14299,2008-06-13,37,392,"378/08, 379/08"
34127,2000-12-13,21,4289,73/01
8904,2006-07-24,15,514,NA
11569,2007-06-20,33,391,NA
10355,2008-06-20,33,3469,NA
10201,2007-04-20,56,460,"134/07, 147/07"
10165,2007-06-20,70,459,NA
14457,2008-06-20,70,369,NA
2891,2000-12-13,17,4630,104/01
5682,2007-03-21,68,376,NA
9671,2007-03-20,56,376,83/07
10210,2007-04-18,19,457,"157/06, 208/07"
14861,2007-03-21,44,3347,83/07
10146,2007-05-02,56,455,153/07
27361,2009-12-22,56,5597,1320/09
10992,2007-04-27,15,570,NA
12731,2005-08-02,68,3360,NA
11893,2007-05-02,56,827,153/07
8651,2007-08-30,43,410,417/07
17280,2007-05-14,56,1410,179/07
10549,2007-05-29,19,137,"261/07, 309/07"
22467,2009-04-02,15,50,NA
13204,2007-06-14,19,359,"306/07, 380/07"
12941,2008-03-13,37,346,"88/08, 89/08"
8013,2005-12-07,42,3476,879/05
9859,2007-06-14,19,3476,"306/07, 380/07"
34168,2000-12-13,17,4794,"55/01, 73/01, 76/01"
22720,2009-04-29,15,1531,NA
22564,2009-04-01,15,12,NA
33994,2000-12-13,17,4768,"11/01, 129/01"
37806,2011-08-04,56,6304,568/11
2889,2000-12-13,32,4627,104/01
15798,2008-09-03,15,1327,NA
27388,2010-04-06,19,1734,"157/10, 188/10"
27384,2010-03-16,40,812,78/10
2946,2000-12-13,17,4766,"501/00, 133/01"
34338,2000-12-13,17,4752,"399/00, 185/01"
34282,2000-12-13,17,4804,133/01
2964,2000-12-13,17,4887,133/01
34745,2000-12-13,17,4779,73/01
27387,2007-06-20,70,3347,NA
17287,2007-06-20,70,397,NA
17289,2007-06-20,70,399,NA
12525,2007-04-26,56,690,145/07
12418,2007-12-12,37,514,"666/07, 670/07"
34312,2000-12-13,70,4806,73/01
32597,2000-12-13,21,4250,"462/00, 11/01, 129/01"
17283,2007-05-08,56,409,164/07
13451,2008-04-08,37,137,"153/08, 158/08"
34049,2011-03-15,42,5922,84/11
26923,2005-12-09,42,3455,884/05
24501,2009-08-11,15,1740,NA
33260,2000-12-13,21,5571,311/01
9519,2006-09-08,56,361,356/06
33601,2000-12-13,21,4574,136/01
9947,2007-12-05,19,363,"22/08, 26/08, 44/08, 64/08"
1224,2000-12-12,34,4620,NA
33254,2000-12-12,34,4869,NA
10379,2007-04-17,42,482,119/07
10377,2006-09-13,15,482,NA
34055,2011-03-17,56,6113,93/11
9307,2006-09-07,15,351,NA
13116,2006-12-22,40,245,08/07
12121,2007-05-04,40,499,NA
12118,2006-12-13,23,499,"697/06, 72/07"
12117,2006-11-12,45,499,"619/06, 34/07"
12115,2006-11-11,43,499,645/06
37807,2011-05-04,64,6090,503/11
14320,2008-06-18,23,484,"503/08, 563/08"
12181,2007-10-09,32,68,573/07
10541,2007-06-14,32,364,410/07
8695,2006-05-04,42,3599,96/06
10222,2006-06-08,43,3599,173/06
34163,2000-12-12,34,4791,NA
10223,2006-06-13,19,3599,"214/06, 231/06"
33722,2000-12-12,17,4595,"21/01, 39/01"
21426,2006-06-20,15,3829,NA
28624,2006-08-11,56,290,284/06
15788,2008-09-02,78,392,"914/08, 266/09"
10060,2006-11-07,23,245,"527/06, 541/06, 635/06"
10537,2006-11-27,37,245,"580/06, 581/06"
34695,2000-12-12,42,5537,505/00
10401,2005-12-09,42,3640,"884/05, 80/06"
13896,2006-06-15,19,3640,"215/06, 233/06"
12580,2006-10-31,42,905,510/06
28252,2000-12-12,17,4586,39/01
12582,2007-05-30,43,905,244/07
12583,2007-06-12,19,905,414/07
12584,2007-10-02,44,905,506/07
13862,2008-05-28,37,905,"291/08, 292/08"
16849,2008-06-11,63,905,560/08
17193,2008-05-07,37,307,"229/08, 230/08"
17194,2008-06-11,63,307,"353/08, 407/08"
17195,2008-07-03,40,307,556/08
14123,2008-06-11,37,388,"357/08, 360/08"
14374,2008-06-18,63,388,424/08
12312,2007-09-29,43,523,"517/07, 541/07"
12313,2007-11-13,19,523,"612/07, 677/07"
12314,2007-11-27,44,523,606/07
579,2000-12-12,17,4634,39/01
12316,2007-12-07,45,523,651/07
12317,2007-12-12,23,523,"679/07, 60/08"
34688,2000-12-12,42,5079,501/00
13341,2007-04-11,19,281,"170/07, 176/07"
13346,2007-11-28,32,281,67/08
27402,2007-06-20,70,983,NA
2606,2000-12-12,34,4625,39/01
10461,2007-06-15,37,676,"293/07, 295/07"
7405,2005-08-04,56,3455,481/2005
10462,2007-06-19,63,676,"416/07, 428/07"
19026,2009-01-22,40,676,26/09
27403,2007-06-20,70,981,NA
1409,2000-12-12,17,4882,39/01
23876,2009-06-10,40,88,540/09
27405,2007-06-20,70,979,NA
27406,2007-06-20,70,978,NA
13311,2007-04-24,56,425,136/07
11902,2007-09-04,19,828,"464/07, 489/07"
10431,2007-05-22,19,633,"232/07, 307/07"
27408,2007-06-20,70,398,NA
27409,2007-06-20,70,400,NA
11650,2007-07-30,43,782,356/07
11651,2007-08-14,19,782,"405/07, 422/07"
11652,2007-12-12,44,782,665/07
27410,2007-06-20,70,636,NA
2608,2000-12-12,34,4927,39/01
9923,2007-03-13,19,420,"88/07, 109/07"
26009,2000-12-12,34,4924,NA
27412,2008-06-20,70,781,NA
34595,2000-12-11,17,4885,38/01
34683,2000-12-11,42,4630,499/00
13274,2007-07-31,23,97,"405/07, 435/07"
14039,2008-06-03,37,97,"335/08, 338/08"
33938,2000-12-11,44,4578,499/00
13310,2008-06-20,70,975,NA
2488,2000-12-11,44,4577,499/00
589,2000-12-11,17,4660,"38/01, 134/01"
27401,2008-07-16,40,905,675/08
27407,2008-06-23,40,192,556/08
27413,2008-07-23,40,97,675/08
27404,2008-06-23,40,311,556/08
33710,2000-12-11,17,4593,"38/01, 141/01"
33765,2000-12-11,42,4601,499/00
34050,2011-03-15,74,5955,84/11
21421,2006-06-09,43,3641,184/06
21423,2006-10-02,44,3641,424/06
21422,2006-06-15,19,3641,"215/06, 233/06"
26068,2000-12-11,44,4695,498/00
21418,2006-11-02,45,3828,505/06
21419,2006-11-14,23,3828,"562/06, 648/06"
34684,2000-12-11,42,4657,499/00
21416,2006-08-31,44,3828,330/06
21415,2006-06-13,19,3828,"214/06, 231/06"
34238,2000-12-07,21,4650,"501/00, 61/01"
21410,2006-02-14,15,3828,NA
21404,2005-08-18,56,3302,538/05
21408,2006-06-13,19,3302,"211/06, 231/06"
3529,2000-12-07,17,5079,"61/01, 76/01"
21398,2006-06-02,43,3502,157/06
9258,2006-05-05,56,3502,101/06
9259,2006-05-11,42,3502,113/06
21403,2007-06-19,23,3502,"306/07, 428/07"
34342,2000-12-07,17,4670,184/01
21399,2006-06-13,19,3502,"214/06, 231/06"
13893,2006-06-15,19,3340,"215/06, 233/06"
25132,2009-06-17,79,196,773/09
16002,2008-08-20,58,388,"623/08, 628/08"
27411,2009-06-20,52,196,NA
17013,2008-10-07,79,388,07/09
24704,2009-06-09,79,196,683/09
15173,2008-08-13,78,88,"530/08, 550/08"
9972,2006-10-25,19,245,"502/06, 01/07"
12791,2006-06-09,43,3630,180/06
9119,2006-05-11,42,3630,113/06
12793,2006-08-25,44,3630,319/06
12797,2006-12-06,40,3630,NA
12796,2006-10-31,23,3630,"541/06, 607/06"
12795,2006-10-11,45,3630,467/06
2658,2000-12-07,17,4878,184/01
12792,2006-06-14,19,3630,"214/06, 232/06"
35298,2000-12-07,17,4596,184/01
21396,2007-02-15,40,3598,54/07
21395,2006-10-31,23,3598,"541/06, 607/06"
34671,2000-12-07,42,4804,495/00
9682,2006-06-13,19,3598,"214/06, 231/06"
35296,2000-12-07,17,4631,184/01
21393,2006-12-28,40,3478,08/07
21392,2006-12-13,63,3478,72/07
21391,2006-12-06,37,3478,"644/06, 645/06"
21390,2006-10-04,23,3478,"486/06, 528/06"
10085,2006-08-30,45,3478,363/06
35297,2000-12-07,17,4638,184/01
10083,2006-08-22,44,3478,312/06
10082,2006-06-13,19,3478,"211/06, 231/06"
33789,2000-12-07,17,4600,184/01
21387,2006-06-09,43,3334,184/06
21384,2005-08-08,56,3334,495/05
21389,2007-06-26,44,3334,305/07
21388,2006-06-13,19,3334,"211/06, 231/06"
21375,2005-08-16,56,3827,523/05
2411,2000-12-06,44,4650,495/00
21381,2007-05-29,44,3827,"565/06, 585/06, 221/07"
21379,2006-06-14,19,3827,"215/06, 231/06"
34682,2000-12-06,42,4596,499/00
21374,2005-08-11,15,3827,NA
10065,2006-05-15,43,3270,117/06
10067,2006-08-29,44,3270,327/06
21373,2007-06-20,40,3270,322/07
21370,2007-04-18,37,3270,"127/07, 129/07"
34051,2010-12-07,79,1602,88/11
37820,2011-08-09,56,6306,581/11
21369,2006-10-31,23,3270,"562/06, 607/06"
34136,2000-12-06,21,4647,"501/00, 60/01"
10066,2006-06-13,19,3270,"214/06, 231/06"
34084,2000-12-06,51,4700,18/01
21368,2006-10-10,45,3270,467/06
21367,2007-06-20,70,3429,NA
7215,2005-09-07,56,3429,593/05
21362,2006-11-17,44,3429,545/06
21364,2006-12-06,45,3429,627/06
21366,2007-06-15,37,3429,"297/07, 299/07"
21365,2007-05-29,23,3429,"232/07, 275/07"
34502,2000-12-06,17,4881,60/01
21361,2006-06-14,19,3429,"215/06, 232/06"
4863,2000-12-06,17,4938,"60/01, 313/01"
7214,2005-09-06,15,3429,NA
21346,2005-12-13,56,3826,894/05
21355,2007-05-04,37,3826,"162/07, 173/07"
21356,2007-05-15,63,3826,"173/07, 330/07"
21354,2006-11-07,23,3826,"562/06, 635/06"
34360,2000-12-05,21,4932,"496/00, 72/01"
21350,2006-06-13,19,3826,"214/06, 231/06"
34649,2000-12-05,73,4889,227/01
21345,2005-12-07,15,3826,NA
21351,2006-08-31,44,3826,349/06
21353,2006-10-19,45,3826,489/06
21344,2006-12-27,40,3062,08/07
21343,2006-11-14,23,3062,"562/06, 648/06"
21342,2006-10-18,45,3062,505/06
33259,2000-12-05,44,5571,513/00
10304,2006-06-13,19,3062,"214/06, 231/06"
10302,2006-05-04,43,3062,116/06
33817,2000-12-05,42,4938,488/00
10253,2006-12-11,63,3389,58/07
10252,2006-11-15,37,3389,"540/06, 541/06"
10076,2006-10-31,23,3389,"536/06, 607/06"
10075,2006-10-12,45,3389,455/06
34710,2000-12-05,72,4962,513/00
10073,2006-08-31,44,3389,330/06
10072,2006-06-13,19,3389,"214/06, 231/06"
34256,2000-12-05,73,4805,"501/00, 123/01, 227/01"
12812,2005-12-07,56,2925,894/05
12821,2007-05-15,37,2925,"187/07, 189/07"
12819,2006-11-14,45,2925,546/06
10400,2005-09-29,56,3640,685/06
34135,2000-12-05,44,4647,495/00
12817,2006-09-05,44,2925,363/06
12816,2006-06-13,19,2925,"214/06, 231/06"
26643,2000-12-05,42,4887,501/00
12811,2005-12-07,15,2925,NA
7024,2005-11-18,56,3580,821/05
21333,2005-12-09,42,3580,889/05
21335,2006-05-11,43,3580,113/06
21336,2006-06-06,19,3580,"184/06, 225/06"
7023,2005-11-16,15,3580,NA
21329,2007-05-24,37,3637,"203/07, 206/07"
21332,2007-06-25,40,3637,322/07
28625,2008-08-25,15,1278,NA
10057,2006-11-14,23,3637,"579/06, 648/06"
26670,2000-12-05,42,4766,501/00
10053,2006-06-06,19,3637,"184/06, 225/06"
34618,2000-12-04,42,4670,486/00
1887,2000-12-04,44,4932,490/00
26646,2000-12-04,42,4882,486/00
24324,2009-07-22,15,1683,NA
34617,2000-12-04,42,4621,486/00
3097,2000-11-30,42,4886,499/00
26718,2000-11-30,42,4631,480/00
24154,2009-07-20,15,1623,NA
34054,2011-03-17,56,6114,93/11
34898,2000-11-30,42,4627,480/00
24368,2009-07-29,15,1692,NA
9115,2005-12-14,42,3629,898/05
12828,2006-12-27,40,3629,08/07
12827,2006-10-31,23,3629,"562/06, 607/06"
12824,2006-09-06,44,3629,352/06
25471,2000-11-30,21,4377,"488/00, 176/01"
10064,2006-06-16,19,3629,"184/06, 225/06"
2660,2000-11-30,42,4878,480/00
21325,2006-05-18,43,3312,128/06
21322,2005-08-18,56,3312,538/05
21323,2005-12-02,42,3312,854/05
21326,2006-06-06,19,3312,"184/06, 225/06"
9982,2006-05-11,43,3457,113/06
9983,2006-06-06,19,3457,NA
34615,2000-11-29,44,4377,484/00
9685,2006-05-12,43,3631,116/06
9122,2005-12-09,42,3631,884/05
9687,2006-08-25,44,3631,319/06
21320,2007-02-15,40,3631,54/07
21319,2006-10-31,23,3631,"541/06, 607/06"
32229,2000-11-29,21,4224,349/01
9686,2006-05-31,19,3631,"157/06, 189/06"
2314,2000-11-29,42,4822,488/00
2278,2000-11-29,21,4365,349/01
33803,2000-11-29,21,4605,349/01
26668,2000-11-29,42,4781,477/00
25362,2009-10-27,15,1960,NA
33937,2000-11-28,32,5450,166/01
3085,2000-11-28,44,4679,480/00
24897,2009-08-26,15,1869,NA
2558,2000-12-01,44,4959,71/01
34532,2000-11-30,19,4959,488/00
26672,2001-05-14,42,4764,191/01
27615,2010-05-12,43,1631,194/10
35375,2001-05-14,42,4992,193/01
27570,2010-05-07,56,5655,184/10
27573,2010-05-06,56,5656,182/10
27578,2010-05-03,42,5598,180/10
27577,2010-05-06,42,5609,180/10
37808,2011-08-05,43,5828,574/11
34582,2001-05-14,44,4528,193/01
27594,2010-05-11,69,1279,"281/10, 344/10"
27596,2010-05-04,63,1052,299/10
25275,2009-10-14,42,1617,1081/09
27617,2010-05-04,43,1642,196/10
27606,2010-05-11,34,1915,323/10
26113,2001-05-14,42,4619,193/01
6629,2001-05-31,42,5050,273/01
35307,2001-05-11,68,5082,NA
