id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
2647,2011-09-02 21:02:32.857352,2011-09-02 21:02:32.857396,NA,3,1
2646,2011-09-02 21:02:11.592805,2011-09-02 21:02:32.865741,NA,3,1
2648,2011-09-02 21:08:48.572880,2011-09-02 21:08:48.572916,NA,8,1
2649,2011-09-02 21:09:12.569142,2011-09-02 21:09:12.569186,NA,8,1
2650,2011-09-02 21:13:46.190913,2011-09-02 21:13:46.190960,NA,8,1
2651,2011-09-02 21:18:42.649126,2011-09-02 21:18:42.649164,NA,8,1
2652,2011-09-02 21:22:04.306795,2011-09-02 21:22:04.306846,NA,14,1
2653,2011-09-08 14:29:35.092446,2011-09-08 14:29:35.092500,NA,35,6
2654,2011-09-08 14:30:26.980263,2011-09-08 14:30:26.980310,NA,35,6
2655,2011-09-08 14:30:48.102696,2011-09-08 14:30:48.102749,NA,35,6
2656,2011-09-08 14:31:10.424089,2011-09-08 14:31:10.424131,NA,35,6
2658,2011-09-08 14:35:25.046966,2011-09-08 14:35:25.047022,NA,35,6
2659,2011-09-08 14:35:46.416903,2011-09-08 14:35:46.416960,NA,35,6
2660,2011-09-08 14:36:16.475032,2011-09-08 14:36:16.475093,NA,35,6
2661,2011-09-08 14:36:42.556022,2011-09-08 14:36:42.556077,NA,35,6
2662,2011-09-08 14:37:09.422873,2011-09-08 14:37:09.422917,NA,35,6
2663,2011-09-08 14:37:28.678980,2011-09-08 14:37:28.679028,NA,35,6
2664,2011-09-08 14:37:49.879061,2011-09-08 14:37:49.879107,NA,35,6
2665,2011-09-08 14:40:51.711868,2011-09-08 14:40:51.711928,NA,21,6
2666,2011-09-08 15:41:35.957952,2011-09-08 15:41:35.957995,NA,36,6
2667,2011-09-08 15:41:58.048393,2011-09-08 15:41:58.048446,NA,36,6
2668,2011-09-08 15:42:14.303656,2011-09-08 15:42:14.303695,NA,36,6
2669,2011-09-08 15:42:35.924400,2011-09-08 15:42:35.924446,NA,36,6
2670,2011-09-08 15:42:55.383589,2011-09-08 15:42:55.383638,NA,36,6
2671,2011-09-08 15:43:26.913869,2011-09-08 15:43:26.913929,NA,36,6
2672,2011-09-08 15:43:45.350245,2011-09-08 15:43:45.350287,NA,36,6
2673,2011-09-08 15:44:03.445086,2011-09-08 15:44:03.445142,NA,36,6
2674,2011-09-08 15:44:21.745804,2011-09-08 15:44:21.745858,NA,36,6
2675,2011-09-08 15:44:37.485745,2011-09-08 15:44:37.485786,NA,36,6
2676,2011-09-08 15:45:31.279709,2011-09-08 15:45:31.279769,NA,36,6
2677,2011-09-08 15:45:58.747114,2011-09-08 15:45:58.747163,NA,36,6
2678,2011-09-08 15:46:12.914389,2011-09-08 15:46:12.914447,NA,36,6
2679,2011-09-08 15:50:50.551984,2011-09-08 15:53:18.160848,NA,18,6
2680,2011-09-08 16:14:13.977005,2011-09-08 16:14:13.977072,NA,30,6
2681,2011-09-08 16:14:49.491825,2011-09-08 16:14:49.491863,NA,30,6
2682,2011-09-08 16:15:11.978127,2011-09-08 16:15:11.978196,NA,30,6
2683,2011-09-08 16:15:32.577754,2011-09-08 16:15:32.577792,NA,30,6
2684,2011-09-08 16:15:57.854976,2011-09-08 16:15:57.855048,NA,30,6
2685,2011-09-08 16:16:15.917496,2011-09-08 16:16:15.917532,NA,30,6
2687,2011-09-08 16:38:14.985854,2011-09-08 16:38:14.985893,NA,37,6
2688,2011-09-08 16:38:32.952361,2011-09-08 16:38:32.952406,NA,37,6
2690,2011-09-14 13:59:53.631915,2011-09-14 13:59:53.631958,1,29,6
2691,2011-09-14 14:00:38.979023,2011-09-14 14:00:38.979065,2,29,6
2692,2011-09-14 19:19:43.375753,2011-09-14 19:19:43.375793,NA,12,1
2694,2011-09-14 19:41:30.873938,2011-09-14 19:41:30.873999,NA,4,1
2729,2011-10-04 15:23:39.729622,2011-10-04 15:23:39.729688,2,20,6
2693,2011-09-14 19:41:08.017533,2011-09-14 19:42:01.835642,NA,4,1
2695,2011-09-14 20:02:26.548815,2011-09-14 20:02:26.548858,NA,7,1
2697,2011-09-14 21:03:57.180026,2011-09-14 21:03:57.180078,NA,10,1
2696,2011-09-14 21:03:34.538269,2011-09-14 21:03:57.187140,NA,10,1
2699,2011-09-14 21:26:36.597616,2011-09-14 21:27:23.495975,NA,9,1
2698,2011-09-14 21:25:58.275014,2011-09-14 21:27:23.505268,NA,9,1
2700,2011-09-15 19:07:40.424312,2011-09-15 19:07:40.424366,NA,9,1
2701,2011-09-15 20:02:10.193753,2011-09-15 20:02:10.193797,NA,7,1
2702,2011-09-15 20:07:23.728021,2011-09-15 20:07:23.728063,NA,12,1
408,2010-01-17 17:29:54.726710,2011-09-15 21:54:24.855299,NA,7,1
2703,2011-09-16 16:34:40.106949,2011-09-16 16:34:40.106995,NA,12,1
2704,2011-09-16 17:11:55.355444,2011-09-16 17:11:55.355494,NA,10,1
2705,2011-09-16 17:26:06.726482,2011-09-16 17:26:06.726536,NA,10,1
2706,2011-09-16 20:30:50.708777,2011-09-16 20:30:50.708833,NA,9,1
2707,2011-09-19 16:20:58.004987,2011-09-19 16:20:58.005032,NA,10,1
2708,2011-09-20 21:48:17.220897,2011-09-20 21:48:17.220954,NA,2,1
2709,2011-09-22 21:55:57.815425,2011-09-22 21:55:57.815488,NA,2,1
2710,2011-09-23 16:39:06.099529,2011-09-23 16:39:06.099570,NA,33,6
2711,2011-09-23 16:40:17.346949,2011-09-23 16:40:17.346991,NA,33,6
2712,2011-09-23 16:40:36.663206,2011-09-23 16:40:36.663253,NA,33,6
2713,2011-09-23 16:40:58.876691,2011-09-23 16:40:58.876736,NA,33,6
2714,2011-09-23 16:41:21.030962,2011-09-23 16:41:21.031002,NA,33,6
2716,2011-09-23 16:42:07.971847,2011-09-23 16:42:07.971884,NA,33,6
2717,2011-09-23 16:42:32.111379,2011-09-23 16:42:32.111420,NA,33,6
2718,2011-09-23 16:42:57.394753,2011-09-23 16:42:57.394813,NA,33,6
2719,2011-09-23 16:43:17.875779,2011-09-23 16:43:17.875845,NA,33,6
2722,2011-09-23 18:49:02.473815,2011-09-23 18:49:02.473869,NA,6,1
2724,2011-09-26 18:26:45.963985,2011-09-26 18:26:45.964027,NA,2,1
2723,2011-09-26 18:26:21.284350,2011-09-26 18:26:45.973763,NA,2,1
2725,2011-10-03 15:44:21.688042,2011-10-03 15:52:01.141883,2,31,6
2726,2011-10-03 15:45:03.698214,2011-10-03 15:52:10.064122,1,31,6
2727,2011-10-03 20:17:15.766014,2011-10-03 20:17:15.766075,2,19,6
2728,2011-10-03 20:18:04.589620,2011-10-03 20:18:04.589680,1,19,6
2730,2011-10-04 15:25:40.947729,2011-10-04 15:25:40.947766,1,20,6
2731,2011-10-04 16:58:22.632623,2011-10-04 16:58:22.632682,NA,2,1
2732,2011-10-04 19:29:27.360923,2011-10-04 19:29:27.360965,NA,9,1
2733,2011-10-04 19:50:27.528378,2011-10-04 19:50:27.528431,NA,4,1
2735,2011-10-04 21:04:53.441792,2011-10-04 21:04:53.441831,NA,10,1
2734,2011-10-04 21:04:29.813293,2011-10-04 21:04:53.450450,NA,10,1
336,2010-01-17 17:29:48.004715,2011-10-05 16:55:07.001282,NA,4,1
2736,2011-10-05 18:39:46.358624,2011-10-05 18:39:46.358670,NA,4,1
2737,2011-10-12 18:33:06.047178,2011-10-12 18:33:06.047228,NA,7,1
2738,2011-10-12 20:42:29.811215,2011-10-12 20:42:29.811277,NA,12,1
2739,2011-10-13 16:49:35.907064,2011-10-13 16:49:35.907125,NA,10,1
2740,2011-10-13 19:44:33.706646,2011-10-13 19:44:33.706692,NA,6,1
2741,2011-10-14 20:04:06.733255,2011-10-14 20:04:06.733294,NA,2,1
2742,2011-10-18 20:10:48.560254,2011-10-18 20:10:48.560294,NA,12,1
398,2010-01-17 17:29:54.427092,2011-10-18 20:52:48.143037,NA,12,1
2743,2011-10-18 22:05:44.804697,2011-10-18 22:05:44.804745,NA,2,1
2744,2011-10-19 14:34:20.161043,2011-10-19 14:34:20.161106,NA,10,1
2686,2011-09-08 16:37:37.373598,2011-12-06 19:50:29.282561,NA,37,6
2720,2011-09-23 16:46:31.926427,2012-05-02 20:56:49.302055,2,33,6
2721,2011-09-23 16:47:05.044897,2012-05-02 20:57:03.142488,1,33,6
2715,2011-09-23 16:41:41.768315,2012-07-03 20:31:58.949333,NA,33,6
2689,2011-09-08 16:38:54.324772,2013-09-10 20:54:21.748564,NA,37,6
2746,2011-10-19 15:48:16.084863,2011-10-19 15:48:16.084936,NA,10,1
2745,2011-10-19 15:47:53.379805,2011-10-19 15:48:16.101516,NA,10,1
2747,2011-10-19 16:02:28.486618,2011-10-19 16:02:28.486662,NA,7,1
2750,2011-10-25 19:13:44.419268,2011-10-25 19:13:44.419307,NA,10,1
2749,2011-10-25 19:12:10.218341,2011-10-25 19:13:44.426723,NA,10,1
451,2010-01-17 17:29:56.033604,2011-10-26 19:47:11.112360,NA,11,1
2752,2011-11-02 18:20:51.988948,2011-11-02 18:20:51.989006,2,32,6
2753,2011-11-02 18:21:20.063670,2011-11-02 18:21:20.063728,1,32,6
2754,2011-11-02 20:14:42.348343,2011-11-02 20:14:42.348380,2,26,6
2755,2011-11-02 20:15:03.593075,2011-11-02 20:15:03.593130,1,26,6
2757,2011-11-02 20:21:55.324933,2011-11-02 20:21:55.324972,1,30,6
2758,2011-11-02 20:35:40.145568,2011-11-02 20:35:40.145629,2,25,6
2759,2011-11-02 20:36:03.751973,2011-11-02 20:36:03.752035,1,25,6
2760,2011-11-02 20:46:47.258685,2011-11-02 20:46:47.258728,2,21,6
2761,2011-11-02 20:47:08.695988,2011-11-02 20:47:08.696037,1,21,6
2762,2011-11-02 20:54:47.024273,2011-11-02 20:54:47.024332,2,18,6
2763,2011-11-02 20:55:07.196926,2011-11-02 20:55:07.196969,1,18,6
2764,2011-11-11 15:56:45.303143,2011-11-11 15:56:45.303213,NA,20,6
2562,2011-08-18 20:22:21.764680,2011-11-18 20:12:02.534936,2,11,2
2765,2011-11-23 14:44:44.516399,2011-11-23 14:44:44.516436,NA,3,6
2766,2011-12-06 19:51:07.491805,2011-12-06 19:51:07.491847,NA,37,6
2769,2012-01-23 20:08:53.634632,2012-01-23 20:08:53.634684,NA,4,6
2770,2012-01-25 20:42:00.771725,2012-01-25 20:42:00.771767,NA,33,6
2277,2010-09-21 15:18:28.335426,2012-01-26 15:01:51.753391,NA,4,2
2771,2012-02-02 22:13:57.892983,2012-02-02 22:13:57.893015,NA,1,6
2772,2012-02-27 21:16:39.618360,2012-02-27 21:16:39.618402,NA,2,6
2773,2012-03-28 20:37:54.683230,2012-03-28 20:38:22.503514,NA,8,4
2775,2012-03-28 20:38:48.756643,2012-03-28 20:38:48.756681,NA,8,4
2774,2012-03-28 20:38:22.496564,2012-03-28 20:38:48.765367,NA,8,4
2776,2012-04-11 19:15:07.901875,2012-04-11 19:15:07.901934,NA,10,6
2778,2012-04-13 20:21:07.765154,2012-04-13 20:21:07.765188,NA,13,6
2779,2012-04-17 19:04:50.315940,2012-04-17 19:04:50.315981,2,27,6
2780,2012-04-17 19:05:29.739596,2012-04-17 19:05:29.739670,1,27,6
2781,2012-05-02 20:41:44.819601,2012-05-02 20:41:44.819653,2,33,6
2782,2012-05-02 20:42:29.282329,2012-05-02 20:42:29.282380,1,33,6
2783,2012-05-04 18:56:09.053860,2012-05-04 18:56:09.053908,NA,6,1
2784,2012-05-04 19:02:34.562348,2012-05-04 19:02:34.562397,NA,7,1
2785,2012-05-04 19:38:37.676800,2012-05-04 19:38:37.676836,NA,7,1
2786,2012-05-29 17:02:05.706804,2012-06-01 18:58:18.798028,NA,12,6
2787,2012-06-01 18:59:53.188262,2012-06-01 18:59:53.188315,NA,12,4
2788,2012-06-04 20:34:38.716233,2012-06-04 20:34:38.716282,NA,38,6
2790,2012-06-04 20:35:51.599796,2012-06-04 20:35:51.599863,NA,38,6
2791,2012-06-04 20:36:18.943563,2012-06-04 20:36:18.943610,NA,38,6
2792,2012-06-04 20:39:40.173924,2012-06-04 20:39:40.173954,NA,38,6
2793,2012-06-04 20:40:38.916547,2012-06-04 20:40:38.916600,NA,38,6
2795,2012-06-04 20:41:47.639382,2012-06-04 20:41:47.639425,NA,38,6
2796,2012-06-04 20:49:07.333438,2012-06-04 20:49:07.333486,2,38,6
2789,2012-06-04 20:35:20.311124,2012-06-04 20:49:27.704611,1,38,6
2797,2012-06-06 16:03:43.822310,2012-06-06 16:03:43.822356,NA,10,4
2798,2012-07-03 20:29:48.819350,2012-07-03 20:29:48.819388,NA,10,6
2801,2012-07-24 18:29:29.176900,2012-07-24 18:29:29.176962,2,6,6
2802,2012-07-24 18:29:55.117446,2012-07-24 18:29:55.117487,1,6,6
2803,2012-07-24 18:35:08.975691,2012-07-24 18:35:08.975739,2,2,6
2804,2012-07-24 18:35:33.070524,2012-07-24 18:35:33.070566,1,2,6
2805,2012-07-24 18:36:20.783367,2012-07-24 18:36:20.783431,2,7,6
2806,2012-07-24 18:47:56.821575,2012-07-24 18:47:56.821614,2,1,6
2807,2012-07-24 18:48:57.890393,2012-07-24 18:48:57.890432,2,13,6
2808,2012-07-24 18:58:38.949322,2012-07-24 18:58:38.949359,1,1,6
2809,2012-07-24 19:04:54.480084,2012-07-24 19:04:54.480112,1,7,6
2810,2012-07-25 16:10:47.434765,2012-07-25 16:10:47.434797,2,10,6
2811,2012-07-25 16:11:55.602211,2012-07-25 16:11:55.602267,1,10,6
2812,2012-07-25 16:24:15.235220,2012-07-25 16:24:15.235264,2,9,6
2813,2012-07-25 16:24:36.965806,2012-07-25 16:24:36.965839,1,9,6
2814,2012-07-25 16:53:18.413588,2012-07-25 16:53:18.413617,2,12,6
2815,2012-07-25 19:49:28.648496,2012-07-25 19:49:28.648541,1,13,6
2296,2010-12-02 21:05:42.008474,2012-08-28 16:39:06.509739,NA,13,6
2818,2012-08-28 16:39:41.464184,2012-08-28 16:39:41.464235,NA,13,6
2819,2012-08-30 15:30:45.706923,2012-08-30 15:30:45.706958,NA,20,6
2821,2012-08-30 15:43:35.872202,2012-08-30 15:43:35.872248,2,25,6
2822,2012-08-30 15:44:12.477333,2012-08-30 15:44:12.477364,1,25,6
2823,2012-08-30 15:49:56.025138,2012-08-30 15:49:56.025175,2,21,6
2824,2012-08-30 15:50:23.154912,2012-08-30 15:50:23.154946,1,21,6
2820,2012-08-30 15:39:52.558255,2012-08-30 15:50:50.288246,1,26,6
2825,2012-08-30 16:05:22.810691,2012-08-30 16:05:22.810723,2,32,6
2826,2012-08-30 16:06:34.569653,2012-08-30 16:06:34.569681,1,32,6
2827,2012-08-30 16:07:54.023280,2012-08-30 16:07:54.023329,1,32,6
2828,2012-08-30 16:09:35.543241,2012-08-30 16:09:35.543272,NA,32,6
2829,2012-08-30 16:37:02.901659,2012-08-30 16:37:02.901706,2,28,6
2830,2012-08-30 16:37:33.846115,2012-08-30 16:37:33.846145,1,28,6
2226,2010-08-03 21:14:42.958141,2012-08-30 16:44:22.974068,NA,2,6
2756,2011-11-02 20:21:34.470557,2012-08-30 16:44:36.741949,2,30,6
2831,2012-08-30 19:38:38.183374,2012-08-30 19:38:38.183417,NA,26,6
2832,2012-08-30 19:39:15.429309,2012-08-30 19:39:15.429353,2,26,6
2833,2012-08-30 19:45:07.641702,2012-08-30 19:45:07.641748,NA,30,6
2834,2012-08-30 19:51:16.744623,2012-08-30 19:51:16.744654,2,20,6
2835,2012-08-30 20:09:35.946762,2012-08-30 20:09:35.946808,2,31,6
2836,2012-08-30 20:10:01.865664,2012-08-30 20:10:01.865697,1,31,6
2837,2012-09-06 15:03:14.993571,2012-09-06 15:03:14.993602,2,14,6
2838,2012-09-06 15:03:38.199913,2012-09-06 15:03:38.199953,1,14,6
2799,2012-07-24 18:22:47.767384,2012-09-06 15:39:14.783155,1,4,6
2800,2012-07-24 18:28:29.330745,2012-09-06 15:40:12.038539,2,4,6
2839,2012-09-06 15:45:18.171703,2012-09-06 15:45:18.171747,2,11,6
2840,2012-09-06 15:45:44.059474,2012-09-06 15:45:44.059514,1,11,6
2841,2012-09-06 15:47:26.376668,2012-09-06 15:47:26.376708,NA,8,6
2843,2012-09-06 15:48:45.504784,2012-09-06 15:48:45.504814,1,8,6
2842,2012-09-06 15:47:26.887468,2012-09-06 15:48:53.877921,2,8,6
2844,2012-09-06 15:53:56.444565,2012-09-06 15:53:56.444673,2,5,6
2845,2012-09-06 15:54:22.704068,2012-09-06 15:54:22.704109,1,5,6
2846,2012-09-06 15:55:14.347638,2012-09-06 15:55:14.347683,2,3,6
2847,2012-09-06 15:55:40.832702,2012-09-06 15:55:40.832738,1,3,6
2848,2012-09-06 16:13:02.356766,2012-09-06 16:13:02.356795,2,27,6
2849,2012-09-06 16:13:36.243799,2012-09-06 16:13:36.243835,1,27,6
2852,2012-10-03 16:17:53.693546,2012-10-09 20:34:33.366077,NA,14,6
2817,2012-08-17 16:54:09.358439,2012-10-03 16:52:19.091411,NA,8,6
2816,2012-08-17 16:53:42.609470,2012-10-03 16:52:32.694127,NA,13,6
2854,2012-10-22 17:27:04.417006,2012-10-22 17:27:04.417035,NA,12,6
2777,2012-04-11 19:28:52.070951,2013-04-15 12:16:09.640280,NA,6,6
2850,2012-09-06 16:30:34.482902,2013-04-18 13:07:44.515114,2,29,6
2851,2012-09-06 16:30:58.110928,2013-04-18 13:08:17.841897,1,29,6
2794,2012-06-04 20:40:59.058784,2013-04-26 15:54:21.582831,NA,38,6
2767,2011-12-06 19:51:30.131492,2013-09-10 17:25:05.981378,NA,37,6
2855,2012-10-22 17:29:06.646609,2012-10-22 17:29:06.646651,NA,28,6
2857,2012-10-25 15:17:45.519093,2012-10-25 15:17:45.519131,NA,14,6
2858,2012-11-07 15:59:02.775354,2012-11-07 15:59:02.775380,NA,11,6
2859,2012-11-07 15:59:43.741508,2012-11-07 15:59:43.741534,NA,1,6
2860,2012-11-07 20:49:02.514243,2012-11-07 20:49:02.514271,NA,10,6
2861,2012-11-16 16:32:44.330679,2012-11-16 16:32:44.330709,NA,13,4
2862,2012-11-16 16:42:52.176193,2012-11-16 16:42:52.176228,NA,3,4
2863,2012-11-16 16:46:16.153112,2012-11-16 16:46:16.153139,NA,8,4
2864,2012-11-16 16:48:01.139642,2012-11-16 16:48:01.139681,NA,11,4
2865,2012-11-16 16:58:44.281293,2012-11-16 16:58:44.281342,NA,8,4
2866,2012-11-16 17:05:06.904769,2012-11-16 17:05:06.904799,NA,5,4
2867,2012-11-16 18:19:19.671540,2012-11-16 18:19:19.671570,NA,8,4
2868,2012-11-16 18:38:14.336580,2012-11-16 18:38:14.336612,NA,8,4
2869,2012-11-16 18:43:12.625480,2012-11-16 18:43:12.625509,NA,5,4
2870,2012-11-16 18:50:27.428018,2012-11-16 18:50:27.428063,NA,13,4
2871,2012-11-16 18:50:59.317981,2012-11-16 18:50:59.318020,NA,13,4
2872,2012-11-16 19:04:29.341540,2012-11-16 19:04:29.341566,NA,11,4
2873,2012-11-16 19:07:50.666041,2012-11-16 19:07:50.666089,NA,14,4
2874,2012-11-16 19:10:29.730660,2012-11-16 19:10:29.730686,NA,8,4
2875,2012-11-16 19:11:10.332902,2012-11-16 19:11:10.332943,NA,8,4
2876,2012-11-16 19:13:51.248334,2012-11-16 19:13:51.248360,NA,5,4
2877,2012-11-16 19:14:20.120852,2012-11-16 19:14:20.120895,NA,5,4
2878,2012-11-16 21:16:45.883153,2012-11-16 21:16:45.883183,NA,2,4
1690,2010-01-26 17:32:11.060345,2012-11-16 21:24:47.377519,NA,10,4
2879,2012-11-16 21:25:14.972278,2012-11-16 21:25:14.972313,NA,10,4
2880,2012-11-16 21:25:44.147374,2012-11-16 21:25:44.147410,NA,10,4
2881,2012-11-16 21:26:07.684165,2012-11-16 21:26:07.684194,NA,10,4
2882,2012-11-16 21:49:53.118965,2012-11-16 21:49:53.119018,NA,7,4
914,2010-01-17 17:30:11.755598,2012-11-16 21:54:16.225931,NA,7,4
2883,2012-11-16 21:54:51.286317,2012-11-16 21:54:51.286349,NA,7,4
2884,2012-11-17 01:12:39.546005,2012-11-17 01:12:39.546050,NA,4,4
2885,2012-11-17 01:30:07.664738,2012-11-17 01:30:07.664765,NA,6,4
2887,2012-11-17 01:59:38.814812,2012-11-17 01:59:38.814858,NA,6,4
2888,2012-11-17 02:08:54.738642,2012-11-17 02:08:54.738681,NA,7,4
2889,2012-11-17 02:12:06.356099,2012-11-17 02:12:06.356129,NA,9,4
2890,2012-11-17 02:20:44.928761,2012-11-17 02:20:44.928795,NA,7,4
2891,2012-11-17 02:23:25.362739,2012-11-17 02:23:25.362773,NA,12,4
2892,2012-11-17 02:24:58.561925,2012-11-17 02:24:58.561951,NA,4,4
2893,2012-11-17 02:26:15.735401,2012-11-17 02:26:15.735442,NA,2,4
2894,2012-11-17 02:27:03.613957,2012-11-17 02:27:03.613986,NA,9,4
2895,2012-11-17 02:28:46.636250,2012-11-17 02:28:46.636290,NA,10,4
2896,2012-11-19 16:05:09.301140,2012-11-19 16:05:09.301188,NA,5,4
2897,2012-11-19 16:30:13.170732,2012-11-19 16:30:13.170795,NA,2,4
2898,2012-11-21 16:27:25.363100,2012-11-21 16:27:25.363139,NA,11,4
2899,2012-11-21 16:27:58.187105,2012-11-21 16:27:58.187142,NA,11,4
2900,2012-11-21 16:48:37.248541,2012-11-21 16:48:37.248570,NA,14,4
2901,2012-11-21 16:49:07.159558,2012-11-21 16:49:07.159622,NA,14,4
2902,2012-11-21 16:50:55.663204,2012-11-21 16:50:55.663239,NA,14,4
2903,2012-11-21 16:54:24.380165,2012-11-21 16:54:24.380208,NA,14,4
2904,2012-11-21 16:57:03.573378,2012-11-21 16:57:03.573409,NA,12,4
2905,2012-11-21 16:59:22.813020,2012-11-21 16:59:22.813051,NA,12,4
2906,2012-11-21 17:03:00.277700,2012-11-21 17:03:00.277732,NA,13,4
2908,2012-11-21 17:07:08.534817,2012-11-21 17:07:08.534859,NA,11,4
2907,2012-11-21 17:06:36.564787,2012-11-21 17:09:09.111271,NA,14,4
2909,2012-11-21 17:31:38.623202,2012-11-21 17:31:38.623227,NA,3,4
2910,2012-11-21 17:55:55.562756,2012-11-21 17:55:55.562789,NA,4,4
2911,2012-11-21 18:05:04.477756,2012-11-21 18:05:04.477785,NA,11,4
2912,2012-11-21 18:10:21.293051,2012-11-21 18:10:21.293087,NA,3,4
2913,2012-11-21 18:10:50.581959,2012-11-21 18:10:50.581998,NA,3,4
2886,2012-11-17 01:45:23.791510,2012-11-26 16:29:43.301124,NA,10,4
2914,2012-12-04 17:04:35.019878,2012-12-04 17:04:35.019920,NA,12,6
2856,2012-10-24 19:17:33.774365,2012-12-04 19:56:20.891229,1,12,6
2915,2012-12-04 19:56:46.547704,2012-12-04 19:59:45.532331,1,12,6
2853,2012-10-09 20:35:44.474082,2013-01-24 18:26:27.670914,NA,13,6
2916,2013-02-21 20:56:53.995066,2013-02-21 20:56:53.995092,NA,2,6
2917,2013-02-22 14:42:34.064475,2013-02-22 14:42:34.064504,NA,2,6
2918,2013-02-22 14:43:34.268759,2013-02-22 14:43:34.268789,NA,10,6
2919,2013-03-05 21:45:13.099899,2013-04-15 12:16:33.903915,NA,12,6
2920,2013-05-20 16:02:16.451434,2013-05-20 16:02:16.451469,NA,3,6
2921,2013-05-20 16:03:02.241810,2013-05-20 16:03:02.241855,NA,1,6
2924,2013-07-19 18:55:15.314447,2013-07-19 18:55:15.314482,NA,14,6
2925,2013-07-23 22:10:37.452561,2013-07-23 22:10:37.452607,2,13,6
2926,2013-07-23 22:11:03.579314,2013-07-23 22:11:03.579365,1,13,6
2927,2013-07-23 22:11:30.546845,2013-07-23 22:11:30.546895,2,3,6
2928,2013-07-23 22:11:57.742846,2013-07-23 22:11:57.742894,1,3,6
2929,2013-07-23 22:12:18.268542,2013-07-23 22:12:18.268589,2,14,6
2930,2013-07-23 22:12:37.257256,2013-07-23 22:12:37.257294,1,14,6
2931,2013-07-23 22:20:51.178830,2013-07-23 22:20:51.178877,2,10,6
2933,2013-07-23 22:22:56.004230,2013-07-23 22:22:56.004273,2,9,6
2934,2013-07-23 22:24:07.331539,2013-07-23 22:24:07.331587,1,9,6
2935,2013-07-23 22:26:41.688190,2013-07-23 22:26:41.688236,2,2,6
2936,2013-07-23 22:27:07.033480,2013-07-23 22:27:07.033529,1,2,6
2937,2013-07-24 18:42:57.795794,2013-07-24 18:42:57.795843,2,7,6
2938,2013-07-24 18:43:20.224597,2013-07-24 18:43:20.224647,1,7,6
2939,2013-07-24 19:26:50.148596,2013-07-24 19:26:50.148638,2,4,6
2940,2013-07-24 21:12:50.732315,2013-07-24 21:12:50.732364,1,4,6
2941,2013-07-24 21:44:40.186115,2013-07-24 21:44:40.186162,2,5,6
2942,2013-07-24 21:45:54.951232,2013-07-24 21:45:54.951275,1,5,6
2945,2013-07-25 18:12:44.945836,2013-07-25 18:12:44.945868,1,11,6
2946,2013-07-25 18:16:58.601983,2013-07-25 18:16:58.602032,2,8,6
2947,2013-07-25 18:17:18.174898,2013-07-25 18:17:18.174944,1,8,6
2948,2013-07-25 18:23:52.475112,2013-07-25 18:23:52.475162,2,12,6
2949,2013-07-25 18:24:11.350997,2013-07-25 18:24:11.351035,1,12,6
2950,2013-07-25 18:25:20.922235,2013-07-25 18:25:20.922287,2,6,6
2952,2013-08-06 20:52:34.775683,2013-08-06 20:52:34.775729,1,1,6
2953,2013-08-21 14:17:41.154280,2013-08-21 14:17:41.154336,2,33,6
2923,2013-06-12 20:10:38.691493,2013-08-05 14:35:31.505763,NA,1,6
2922,2013-06-12 20:09:48.973903,2013-08-05 14:36:00.704395,NA,11,6
2951,2013-08-06 20:52:14.103601,2013-08-06 20:52:14.103646,2,1,6
2954,2013-08-21 14:18:14.626554,2013-08-21 14:18:14.626585,1,33,6
2957,2013-08-28 21:12:21.722305,2013-08-28 21:12:21.722354,1,18,6
2959,2013-08-28 21:13:36.613974,2013-08-28 21:13:36.614016,1,25,6
2960,2013-08-28 21:14:36.631409,2013-08-28 21:14:36.631444,2,32,6
2961,2013-08-28 21:15:05.335998,2013-08-28 21:15:05.336043,1,32,6
2962,2013-08-28 21:15:36.000835,2013-08-29 14:19:33.826509,1,26,6
2955,2013-08-28 20:42:04.523575,2013-08-29 14:19:53.459340,2,26,6
2963,2013-09-10 17:25:46.070123,2013-09-10 17:25:46.070167,NA,37,6
2964,2013-09-10 20:54:50.573289,2013-09-10 20:54:50.573332,NA,37,6
2965,2013-09-10 20:55:52.618843,2013-09-10 20:55:52.618887,NA,37,6
2966,2013-09-25 16:47:23.312888,2013-09-25 16:47:23.312936,2,31,6
2956,2013-08-28 21:11:57.162147,2013-10-09 21:18:39.472406,2,18,6
2967,2013-10-10 18:36:19.557923,2013-10-10 18:36:19.557971,NA,14,6
2111,2010-08-03 16:22:48.811336,2013-11-25 16:12:05.023369,NA,4,6
2657,2011-09-08 14:33:52.832888,2013-11-25 16:12:28.934613,NA,35,6
2455,2011-07-29 21:32:12.550822,2013-11-25 16:13:07.275560,NA,25,6
2968,2014-03-10 15:56:35.938993,2014-03-10 15:56:35.939062,NA,4,6
2969,2014-04-02 11:13:55.593961,2014-04-02 11:13:55.593995,1,10,6
2970,2014-05-05 15:03:43.428600,2014-05-05 15:03:43.428629,NA,10,6
2167,2010-08-03 18:39:36.576300,2014-05-05 15:26:45.436951,NA,10,6
2932,2013-07-23 22:21:15.138599,2014-05-05 15:27:39.926795,1,10,6
2944,2013-07-25 18:12:25.090853,2014-05-15 09:42:40.258784,2,11,6
2971,2014-05-15 09:43:57.618276,2014-05-15 09:43:57.618346,2,11,6
2958,2013-08-28 21:13:11.427636,2014-06-04 16:04:59.768666,2,25,6
